724.3041697,151.6726142,59.9999897
724.2997193,153.671929,59.9999897
724.2952737,155.6712439,59.9999897
724.2908333,157.6705588,59.9999897
724.2863989,159.6698736,59.9999897
724.2819709,161.6691885,59.9999897
724.2775498,163.6685035,59.9999897
724.2731359,165.6678184,59.9999897
724.2687295,167.6671333,59.9999897
724.264331,169.6664483,59.9999897
724.2599406,171.6657632,59.9999897
724.2555583,173.6650782,59.9999897
724.251184,175.6643933,59.9999897
724.2468177,177.6637082,59.9999897
724.242459,179.6630233,59.9999897
724.2381077,181.6623384,59.9999897
724.2337634,183.6616534,59.9999897
724.2294254,185.6609685,59.9999897
724.2250932,187.6602836,59.9999897
724.2207661,189.6595987,59.9999897
724.2164432,191.6589138,59.9999897
724.2121238,193.658229,59.9999897
724.207807,195.657544,59.9999897
724.2034917,197.6568592,59.9999897
724.1991771,199.6561744,59.9999897
724.194862,201.6554894,59.9999897
724.1905456,203.6548046,59.9999897
724.1862267,205.6541198,59.9999897
724.1819044,207.6534348,59.9999897
724.1775777,209.6527499,59.9999897
724.1732457,211.6520651,59.9999897
724.1689076,213.6513801,59.9999897
724.1645625,215.6506952,59.9999897
724.1602099,217.6500103,59.9999897
724.155849,219.6493252,59.9999897
724.1514795,221.6486403,59.9999897
724.1471009,223.6479553,59.9999897
724.1427131,225.6472702,59.9999897
724.1383159,227.6465852,59.9999897
724.1339092,229.6459002,59.9999897
724.1294935,231.645215,59.9999897
724.1250688,233.6445299,59.9999897
724.1206357,235.6438448,59.9999897
724.1161947,237.6431596,59.9999897
724.1117467,239.6424745,59.9999897
724.1072924,241.6417894,59.9999897
724.1028328,243.6411041,59.9999897
724.098369,245.640419,59.9999897
724.0939022,247.6397338,59.9999897
724.0894336,249.6390485,59.9999897
724.0849645,251.6383633,59.9999897
724.0804964,253.6376782,59.9999897
724.0760307,255.6369929,59.9999897
724.0715687,257.6363078,59.9999897
724.067112,259.6356226,59.9999897
724.0626619,261.6349374,59.9999897
724.0582198,263.6342523,59.9999897
724.0537871,265.6335672,59.9999897
724.0493648,267.632882,59.9999897
724.0449543,269.632197,59.9999897
724.0405565,271.6315119,59.9999897
724.0361723,273.6308269,59.9999897
724.0318024,275.6301419,59.9999897
724.0274475,277.629457,59.9999897
724.0231079,279.628772,59.9999897
724.0187838,281.6280871,59.9999897
724.0144754,283.6274023,59.9999897
724.0101825,285.6267175,59.9999897
724.0059047,287.6260327,59.9999897
724.0016414,289.625348,59.9999897
723.997392,291.6246632,59.9999897
723.9931556,293.6239785,59.9999897
723.9889309,295.6232938,59.9999897
723.9847167,297.6226092,59.9999897
723.9805115,299.6219245,59.9999897
723.9763139,301.6212399,59.9999897
723.9721219,303.6205553,59.9999897
723.9679339,305.6198707,59.9999897
723.9637479,307.6191861,59.9999897
723.959562,309.6185015,59.9999897
723.955374,311.6178169,59.9999897
723.951182,313.6171323,59.9999897
723.9469839,315.6164477,59.9999897
723.9427779,317.6157631,59.9999897
723.9385618,319.6150784,59.9999897
723.934334,321.6143937,59.9999897
723.9300928,323.613709,59.9999897
723.9258365,325.6130243,59.9999897
723.9215638,327.6123395,59.9999897
723.9172735,329.6116547,59.9999897
723.9129646,331.6109698,59.9999897
723.9086363,333.6102849,59.9999897
723.9042882,335.6096,59.9999897
723.89992,337.608915,59.9999897
723.8955317,339.60823,59.9999897
723.8911236,341.6075449,59.9999897
723.8866962,343.6068598,59.9999897
723.8822505,345.6061746,59.9999897
723.8777875,347.6054894,59.9999897
723.8733087,349.6048042,59.9999897
723.8688156,351.604119,59.9999897
723.8643101,353.6034337,59.9999897
723.8597944,355.6027484,59.9999897
723.8552708,357.602063,59.9999897
723.8507417,359.6013777,59.9999897
723.8462098,361.6006924,59.9999897
723.8416778,363.600007,59.9999897
723.8371485,365.5993217,59.9999897
723.8326249,367.5986363,59.9999897
723.8281098,369.597951,59.9999897
723.8236061,371.5972657,59.9999897
723.8191166,373.5965805,59.9999897
723.814644,375.5958953,59.9999897
723.8101908,377.5952101,59.9999897
723.8057596,379.594525,59.9999897
723.8013523,381.5938399,59.9999897
723.7969711,383.5931549,59.9999897
723.7926175,385.59247,59.9999897
723.788293,387.5917851,59.9999897
723.7839985,389.5911002,59.9999897
723.7797348,391.5904155,59.9999897
723.7755021,393.5897308,59.9999897
723.7713004,395.5890462,59.9999897
723.7671292,397.5883616,59.9999897
723.7629877,399.5876771,59.9999897
723.7588745,401.5869927,59.9999897
723.7547881,403.5863083,59.9999897
723.7507263,405.5856239,59.9999897
723.7466868,407.5849396,59.9999897
723.7426667,409.5842554,59.9999897
723.738663,411.5835712,59.9999897
723.7346723,413.582887,59.9999897
723.7306908,415.5822028,59.9999897
723.7267148,417.5815186,59.9999897
723.7227401,419.5808345,59.9999897
723.7187625,421.5801503,59.9999897
723.7147778,423.5794661,59.9999897
723.7107816,425.5787819,59.9999897
723.7067697,427.5780977,59.9999897
723.7027379,429.5774134,59.9999897
723.698682,431.5767291,59.9999897
723.6945983,433.5760447,59.9999897
723.690483,435.5753602,59.9999897
723.6863329,437.5746757,59.9999897
723.6821449,439.5739911,59.9999897
723.6779165,441.5733064,59.9999897
723.6736456,443.5726217,59.9999897
723.6693305,445.5719368,59.9999897
723.6649701,447.5712518,59.9999897
723.6605638,449.5705668,59.9999897
723.6561116,451.5698816,59.9999897
723.6516142,453.5691963,59.9999897
723.6470726,455.568511,59.9999897
723.6424888,457.5678255,59.9999897
723.6378653,459.5671399,59.9999897
723.6332051,461.5664543,59.9999897
723.6285119,463.5657686,59.9999897
723.6237899,465.5650828,59.9999897
723.619044,467.5643969,59.9999897
723.6142794,469.563711,59.9999897
723.609502,471.5630251,59.9999897
723.6047179,473.5623392,59.9999897
723.5999336,475.5616533,59.9999897
723.5951559,477.5609673,59.9999897
723.5903918,479.5602815,59.9999897
723.5856484,481.5595956,59.9999897
723.5809327,483.5589099,59.9999897
723.576252,485.5582242,59.9999897
723.5716133,487.5575386,59.9999897
723.5670231,489.5568531,59.9999897
723.562488,491.5561677,59.9999897
723.5580141,493.5554825,59.9999897
723.5536069,495.5547975,59.9999897
723.5492714,497.5541125,59.9999897
723.5450121,499.5534278,59.9999897
723.5408326,501.5527432,59.9999897
723.5367358,503.5520588,59.9999897
723.5327236,505.5513746,59.9999897
723.5287972,507.5506905,59.9999897
723.5249565,509.5500066,59.9999897
723.5212006,511.5493228,59.9999897
723.5175273,513.5486393,59.9999897
723.5139332,515.5479558,59.9999897
723.5104139,517.5472725,59.9999897
723.5069635,519.5465893,59.9999897
723.503575,521.5459062,59.9999897
723.5002401,523.5452232,59.9999897
723.4969491,525.5445403,59.9999897
723.4936912,527.5438575,59.9999897
723.4904544,529.5431746,59.9999897
723.4872254,531.5424918,59.9999897
723.4839901,533.541809,59.9999897
723.480733,535.5411261,59.9999897
723.4774379,537.5404432,59.9999897
723.4740876,539.5397602,59.9999897
723.4706642,541.539077,59.9999897
723.4671492,543.5383937,59.9999897
723.4635234,545.5377102,59.9999897
723.4597672,547.5370264,59.9999897
723.4558607,549.5363424,59.9999897
723.4517836,551.5356581,59.9999897
723.4475156,553.5349732,59.9999897
723.4430367,555.534288,59.9999897
723.4383268,557.5336023,59.9999897
723.4333667,559.5329158,59.9999897
723.4281377,561.5322288,59.9999897
723.4226225,563.531541,59.9999897
723.416805,565.5308522,59.9999897
723.4106714,567.5301627,59.9999897
723.40421,569.529472,59.9999897
723.3974123,571.52878,59.9999897
723.3902735,573.5280872,59.9999897
723.3827928,575.527393,59.9999897
723.3749745,577.5266973,59.9999897
723.3668291,579.5260007,59.9999897
723.3583732,581.5253026,59.9999897
723.3496309,583.5246031,59.9999897
723.3406352,585.5239029,59.9999897
723.3314274,587.5232015,59.9999897
723.3220593,589.5224993,59.9999897
723.312594,591.5217968,59.9999897
723.3031055,593.5210941,59.9999897
723.2936806,595.5203918,59.9999897
723.2844193,597.5196902,59.9999897
723.2754347,599.5189898,59.9999897
723.2668538,601.5182915,59.9999897
723.2588186,603.517595,59.9999897
723.2514844,605.5169013,59.9999897
723.245021,607.5162109,59.9999897
723.239612,609.5155231,59.9999897
723.2354532,611.5148384,59.9999897
723.2327521,613.5141562,59.9999897
723.2317266,615.5134753,59.9999897
723.2326015,617.5127947,59.9999897
723.2356075,619.5121108,59.9999898
723.240977,621.5114231,59.9999898
723.2489408,623.5107268,59.9999898
723.2597244,625.5100137,59.9999898
723.2735421,627.5092865,59.9999898
723.290594,629.5085333,59.9999898
723.3110588,631.5077413,59.9999898
723.3350878,633.5069196,59.9999898
723.3628005,635.5060472,59.9999898
723.3942766,637.505109,59.9999898
723.4295476,639.5041236,59.9999897
723.4685923,641.5030624,59.9999897
723.5113272,643.5019141,59.9999896
723.5575951,645.5007077,59.9999895
723.6071618,647.4994138,59.9999894
723.659703,649.4980354,59.9999893
723.7147926,651.4966069,59.9999892
723.7719027,653.4951123,59.9999892
723.8303921,655.4935781,59.9999893
723.8895034,657.4920318,59.9999894
723.9483781,659.4904858,59.9999897
724.0060608,661.4889864,59.99999
724.061525,663.4875354,59.9999904
724.1137093,665.4861747,59.9999907
724.1615459,667.4849369,59.9999908
724.2040259,669.4837784,59.9999907
724.2401985,671.4827648,59.9999901
724.2691685,673.4818531,59.9999889
724.2901387,675.481064,59.9999869
724.3024114,677.4803443,59.9999835
724.3054009,679.4796322,59.9999786
724.2986078,681.4789484,59.9999748
724.2816032,683.478194,59.9999752
724.2540268,685.4772757,59.9999799
724.2155732,687.476248,59.9999854
724.1659869,689.4749511,59.9999897
724.1050579,691.4732795,59.9999945
724.0326081,693.4713226,59.9999983
723.9485025,695.4688693,59.9999992
723.8526389,697.4658315,59.9967232
723.7449499,699.4622722,59.9915798
723.6254909,701.4579948,59.9840532
723.4944624,703.452786,59.9749141
723.3516961,705.4471646,59.9649437
723.1970022,707.4404992,59.954071
723.030291,709.4328309,59.9416457
722.8515243,711.4242862,59.9259613
722.6607353,713.4144876,59.9013766
722.4579165,715.4035623,59.8654836
722.2430872,717.3913381,59.8219475
722.0162477,719.3777738,59.7663449
721.7773782,721.3629073,59.7016433
721.5265038,723.3463338,59.6314273
721.2635523,725.3283416,59.5541282
720.9884884,727.3087998,59.4733431
720.7013454,729.2872058,59.3907281
720.4019492,731.26405,59.3067279
720.090085,733.238983,59.2230363
719.7655672,735.2115772,59.1397625
719.4282477,737.1822795,59.057668
719.0784405,739.1508138,58.9766048
718.716264,741.1169192,58.89616
718.3416027,743.0808538,58.8163858
717.9544575,745.0423839,58.7364914
717.5548383,747.0012539,58.6562981
717.1426638,748.9576545,58.5751098
716.7179347,750.9114047,58.4924054
716.2806781,752.862229,58.4084802
715.8308211,754.8103093,58.3223311
715.3683635,756.7555011,58.2339706
714.893356,758.6974708,58.1440389
714.405715,760.6364359,58.0516758
713.9054349,762.5722903,57.9572682
713.3926399,764.5046124,57.8615307
712.8672622,766.4336883,57.7639698
712.3292744,768.3594048,57.6650761
711.7787479,770.2812574,57.565412
711.2155255,772.1995911,57.4648444
710.6396127,774.1142683,57.3637802
710.0511001,776.0248791,57.2625063
709.4498891,777.9316293,57.1610896
708.8359675,779.8344351,57.0597846
708.2094104,781.7329485,56.9586179
707.5701463,783.6272726,56.857702
706.9181568,785.5173423,56.7571667
706.253496,787.4028854,56.6568785
705.5761165,789.2839245,56.5569153
704.8860081,791.1603734,56.4573307
704.1831929,793.0320539,56.3579503
703.4676407,794.8989304,56.2588079
702.7393586,796.7608712,56.1599215
701.9983402,798.6177928,56.0611542
701.2445873,800.4695894,55.9625153
700.4781086,802.3161335,55.8640178
699.6988908,804.1573522,55.7655871
698.9069346,805.9931403,55.6672276
698.1022565,807.8233577,55.5689815
697.2848409,809.6479396,55.4708054
696.4546909,811.4667791,55.3727037
695.6118298,813.2797276,55.2747672
694.756241,815.0867234,55.1769368
693.8879302,816.8876584,55.0792136
693.0069247,818.6823811,54.981732
692.1132105,820.470827,54.884392
691.206796,822.2528856,54.7871921
690.2877084,824.0284123,54.6902671
689.3559406,825.7973307,54.5935012
688.4115038,827.5595295,54.4968828
687.4544233,829.3148733,54.400524
686.4847001,831.063273,54.3043214
685.5023488,832.8046161,54.2082563
684.5073922,834.5387764,54.1124293
683.4998396,836.2656538,54.0167767
682.4797094,837.9851328,53.921278
681.4470219,839.6970966,53.8260764
680.4017935,841.4014355,53.7311659
679.3440478,843.0980299,53.6365151
678.2738023,844.7867707,53.5423855
677.1910794,846.4675423,53.4488283
676.095909,848.1402189,53.3557582
674.9883066,849.8046977,53.2635876
673.8682987,851.4608607,53.172456
672.7359234,853.1085744,53.0821977
671.5911956,854.7477409,52.9934884
670.434144,856.3782434,52.9067078
669.264817,857.9999403,52.8214413
668.0832312,859.612737,52.738619
666.8894171,861.2165231,52.658752
665.6834373,862.8111499,52.58098
664.4653152,864.396527,52.506242
663.2350845,865.9725571,52.434986
661.9928287,867.5390886,52.3659139
660.7385852,869.0960388,52.2996846
659.4723946,870.6433319,52.2365279
658.1943677,872.1808199,52.1750789
656.9045625,873.7084325,52.1156644
655.6030287,875.2261207,52.0586037
654.289904,876.7337446,52.0030002
652.9652646,878.2312444,51.9491631
651.6291617,879.7185925,51.8988232
650.281745,881.1956507,51.8513901
648.9230941,882.6623566,51.8074923
647.553247,884.1186855,51.7721293
646.1723483,885.5644925,51.7429737
644.7804729,886.9997048,51.7206562
643.3776515,888.4242948,51.7121277
641.9640299,889.8381258,51.7099514
640.5396969,891.2411357,51.7140362
639.104709,892.633309,51.7209244
637.6592205,894.0145452,51.7287593
636.2033324,895.3847961,51.7375199
634.7371241,896.744023,51.7476066
633.2607156,898.0921241,51.7581163
631.7741571,899.4290855,51.7689694
630.2776198,900.7548021,51.7798935
628.7711552,902.0692488,51.7904879
627.2548242,903.3723747,51.8007402
625.7287934,904.6640282,51.8100582
624.1930841,905.9441756,51.8185337
622.6477332,907.2127638,51.8263013
621.0929168,908.4696236,51.832842
619.5286567,909.7147125,51.8385014
617.9549755,910.9479867,51.8435147
616.3720586,912.1692777,51.8476303
614.7799455,913.3785366,51.8512275
613.1786494,914.5757372,51.8545209
611.5683637,915.7607242,51.8575336
609.9491553,916.9334439,51.8605802
608.3210299,918.0938915,51.8637395
606.6841849,919.2419304,51.8672162
605.0387181,920.3775028,51.8712369
603.384627,921.5006239,51.8756852
601.7221083,922.6111767,51.8808154
600.0512892,923.7090978,51.8867484
598.3721572,924.7944172,51.8932004
596.6849028,925.8670339,51.900356
594.9896772,926.9268755,51.9082044
593.2864566,927.9739785,51.916418
591.5754196,929.0082511,51.9250566
589.8567354,930.0296087,51.9339831
588.1303691,931.0380854,51.9429877
586.3964841,932.0335938,51.9520316
584.655263,933.0160372,51.9609143
582.906662,933.9854585,51.9696356
581.1508533,934.941772,51.9781263
579.3879937,935.8848851,51.9862199
577.6180748,936.8147867,51.9940863
575.841228,937.7313953,52.0016825
574.0576,938.6346334,52.0089689
572.2672177,939.5244855,52.0161513
570.4702067,940.4008885,52.0232336
568.6667041,941.2637783,52.0303735
566.8567646,942.1131343,52.0376623
565.0405078,942.9489091,52.0451414
563.218065,943.771055,52.053212
561.3895135,944.5795546,52.0617398
559.5549695,945.3743777,52.0707795
557.7145661,946.1554933,52.0810052
555.868393,946.9228949,52.0920007
554.016564,947.676572,52.1038079
552.1592256,948.4165075,52.1174069
550.2964667,949.1427147,52.1320839
548.4283965,949.8552056,52.1478456
546.5551933,950.5539736,52.1660433
544.6769267,951.2390618,52.1856512
542.7937008,951.9105076,52.2066755
540.90574,952.5683148,52.2307589
539.0130828,953.2125627,52.256674
537.1158211,953.8433188,52.2843673
535.2142441,954.4605949,52.3157071
533.3083439,955.06451,52.3492304
531.3981888,955.6551604,52.3847895
529.4841505,956.2325558,52.4241584
527.5661589,956.7968476,52.4656568
525.644235,957.3481073,52.5090387
523.7188431,957.8862582,52.5554324
521.7898136,958.4114679,52.6032204
519.8570973,958.9238882,52.652154
517.9213701,959.4234713,52.7024369
515.9823066,959.9103733,52.7530618
514.0398497,960.3846559,52.8039184
512.0947077,960.8461888,52.8546873
510.1464962,961.2950953,52.9052143
508.1951454,961.7314124,52.9555346
506.2413887,962.1549975,53.0054633
504.2848144,962.5659572,53.0550858
502.3253591,962.9643099,53.1044488
500.3637473,963.3499148,53.1533193
498.3995612,963.7228626,53.2018783
496.4327637,964.0831642,53.2501779
494.4640402,964.4307042,53.2980195
492.4929884,964.7655661,53.3455752
490.5196113,965.087757,53.3928892
488.5445212,965.3971888,53.4397561
486.5673541,965.6939312,53.4863482
484.5881612,965.9779846,53.532704
482.6074455,966.2492886,53.5786167
480.6249133,966.507896,53.6242709
478.6406661,966.7538029,53.669697
476.655059,966.9869772,53.714689
474.667912,967.2074523,53.75944
472.6793688,967.4152228,53.8039717
470.6895968,967.6102828,53.8480775
468.6985867,967.7926423,53.8919585
466.7064996,967.9622996,53.9356276
464.7132791,968.1192507,53.9788761
462.7190675,968.2633742,54.0219317
460.7242307,968.3946106,54.064795
458.7281742,968.5130775,54.1075978
456.7316637,968.6188837,54.1505168
454.7347613,968.712177,54.19356
452.7368341,968.7931179,54.2371725
450.7387095,968.861876,54.2812588
448.7404332,968.9187336,54.32586
446.7413823,968.9640719,54.3718067
444.742381,968.9983582,54.4186134
442.7434283,969.0222163,54.4663581
440.7439263,969.0364176,54.5159833
438.7446489,969.0418936,54.5665408
436.7455349,969.0397269,54.6180985
434.7460059,969.0311157,54.6710382
432.7468126,969.0173337,54.7244072
430.7477319,968.999738,54.7782098
428.7485671,968.9796522,54.8322051
426.7494327,968.9579198,54.8861041
424.7501426,968.9352015,54.9398867
422.7510342,968.9120844,54.993266
420.7518395,968.8890154,55.0464078
418.7525762,968.8663154,55.099299
416.7534458,968.8441849,55.1517266
414.7542311,968.8227213,55.2039249
412.7549608,968.8019607,55.2558842
410.7557944,968.7818924,55.3074126
408.7565591,968.7624721,55.3587249
406.7572839,968.7436438,55.4098125
404.7580871,968.7253469,55.4604837
402.7588362,968.7075232,55.5109436
400.7595625,968.6901083,55.5611838
398.7603169,968.6730361,55.6110146
396.7610513,968.6562758,55.6606389
394.7618114,968.6398211,55.7100481
392.7625448,968.6236783,55.7590563
390.7632897,968.6078448,55.8078612
388.7640403,968.5923198,55.8564547
386.7647679,968.5771083,55.9046544
384.7655047,968.5622187,55.952655
382.7662474,968.5476609,56.0004484
380.7669688,968.5334464,56.047856
378.767698,968.5195876,56.0950686
376.7684322,968.5060973,56.1420787
374.7691472,968.4929882,56.1887109
372.7698687,968.4802735,56.2351521
370.7705942,968.467966,56.2813954
368.7713028,968.4560788,56.3272683
366.7720166,968.4446253,56.3729544
364.7727334,968.4336189,56.4184468
362.7734356,968.4230732,56.4635763
360.774142,968.4130026,56.5085227
358.7748502,968.4034216,56.5532798
356.7755465,968.3943453,56.5976809
354.7762457,968.3857895,56.6419024
352.7769459,968.377771,56.6859388
350.7776368,968.3703072,56.7296255
348.7783296,968.3634175,56.773136
346.7790224,968.3571227,56.8164651
344.7797086,968.3514461,56.8594502
342.7803958,968.3464143,56.9022615
340.7810822,968.342058,56.9448947
338.7817651,968.338413,56.9871871
336.7824481,968.3355219,57.0293071
334.7831295,968.3334351,57.0712504
332.7838109,968.3322117,57.1128524
330.7844919,968.331922,57.1542803
328.7851707,968.3326473,57.1955302
326.7858544,968.3344802,57.2364319
324.7865379,968.3375254,57.2771546
322.7872195,968.3418964,57.317695
320.7879131,968.3477139,57.3578771
318.7886081,968.3551003,57.3978783
316.789303,968.364172,57.4376957
314.7900205,968.3750322,57.4771664
312.7907424,968.3877557,57.5164761
310.7914673,968.4023748,57.5556228
308.7922256,968.4188661,57.5944981
306.7929893,968.4371217,57.6332637
304.7937576,968.4569322,57.6719187
302.7945576,968.477969,57.710383
300.795354,968.499746,57.7487159
298.7961471,968.5216142,57.7869152
296.7969417,968.5427551,57.8245926
294.7977131,968.5621684,57.8617576
292.7984625,968.5787228,57.8984015
290.7991807,968.5911936,57.9333489
288.7998787,968.5983329,57.9671318
286.8005572,968.5989476,57.9997357
284.8012652,968.5919427,58.02965
282.8020244,968.5763789,58.058198
280.8028312,968.55147,58.0853677
278.8038709,968.5165809,58.110056
276.8050792,968.4712069,58.1336828
274.8064885,968.4150143,58.1562402
272.8085227,968.3478537,58.1770777
270.8108971,968.2696767,58.1972192
268.8132044,968.180235,58.2166574
266.8168109,968.0791984,58.2349777
264.8205921,967.9663529,58.2522613
262.8248945,967.8416264,58.268467
260.8304559,967.7050001,58.2831221
258.8365862,967.556376,58.2970156
256.8436104,967.3957304,58.3101004
254.8518028,967.2230465,58.3214021
252.8609744,967.0382699,58.3315953
250.8713899,966.8413885,58.3405578
248.8829339,966.632354,58.3469658
246.8958644,966.4111479,58.3519483
244.9103209,966.1777578,58.3553101
242.9259954,965.9320919,58.3559244
240.943396,965.6739352,58.355184
238.9626608,965.4031205,58.3528974
236.9833276,965.1196129,58.3471723
235.00609,964.8236965,58.3363919
233.0308351,964.5154669,58.3190394
231.0572289,964.1948297,58.2885589
229.0858838,963.8618519,58.2510906
227.1167483,963.5164936,58.2054394
225.1495707,963.1586634,58.14906
223.1848762,962.7884049,58.0880766
221.2226478,962.4056611,58.0219885
219.2626732,962.010328,57.9507032
217.3054359,961.6024396,57.87757
215.350947,961.1819369,57.8025207
213.3989954,960.7487116,57.7259614
211.4500533,960.302823,57.6489134
209.504155,959.8442487,57.5713784
207.5610412,959.3728926,57.4932247
205.6212466,958.8888068,57.4146208
203.6847851,958.3919293,57.3354782
201.751405,957.8821534,57.255034
199.8216194,957.3595761,57.1736712
197.8954528,956.8241713,57.0912402
195.9726593,956.2758359,57.0066868
194.0537324,955.7146769,56.9209044
192.1387126,955.1406769,56.8337673
190.2273582,954.5537295,56.7443066
188.320145,953.9539472,56.6536968
186.417131,953.3413177,56.5618796
184.5180794,952.7157291,56.4682004
182.6234487,952.0772962,56.373738
180.7333143,951.426011,56.2784884
178.8474469,950.7617558,56.1821623
176.9662866,950.0846464,56.0854831
175.0899174,949.3946762,55.9884584
173.2181435,948.6917322,55.8911011
171.351362,947.9759214,55.7937108
169.4896657,947.2472401,55.696295
167.6329123,946.5055897,55.5990068
165.7814379,945.7510609,55.5018582
163.9353483,944.9836556,55.4048444
162.094553,944.2032921,55.308131
160.2593318,943.4100447,55.2116131
158.4297996,942.6039204,55.1152697
156.6059156,941.7848567,55.0192319
154.7879089,940.9529117,54.9233821
152.9759026,940.1080947,54.8276902
151.1699058,939.250357,54.7322508
149.3701106,938.3797349,54.6369731
147.5766183,937.4962385,54.5418235
145.7894939,936.5998672,54.4468695
144.008877,935.6906465,54.3520477
142.2348905,934.7685933,54.2573256
140.4676156,933.8337039,54.1627516
138.7071804,932.885999,54.0682937
136.9537079,931.9254982,53.9739249
135.2072914,930.9522056,53.8797002
133.4680521,929.9661409,53.785641
131.7361143,928.9673269,53.6917257
130.0115788,927.9557735,53.5980712
128.2945627,926.9315006,53.5048105
126.5851928,925.8945348,53.411896
124.8835745,924.8448902,53.3195813
123.1898225,923.7825875,53.2281994
121.5040669,922.7076575,53.1375771
119.826416,921.6201186,53.0481483
118.1569818,920.519992,52.96052
116.4958983,919.4073152,52.8742203
114.8432756,918.2821112,52.7898112
113.1992203,917.1444031,52.7081429
111.5638703,915.994238,52.6282782
109.9373348,914.8316473,52.5507489
108.3197109,913.6566573,52.4764269
106.7111382,912.4693309,52.4039355
105.1117211,911.2697117,52.3336051
103.5215415,910.057833,52.2659975
101.940737,908.8337786,52.1996867
100.3694036,907.5976091,52.1347761
98.8076028,906.3493652,52.0715233
97.2554689,905.0891529,52.0090757
95.7130899,903.8170476,51.9474752
94.1805099,902.5330907,51.8877767
92.6578651,901.2374013,51.8298051
91.145245,899.9300577,51.7736434
89.6426876,898.6110893,51.723517
88.15034,897.2806153,51.6782956
86.6682975,895.9387073,51.6380922
85.1966048,894.58539,51.6105657
83.7354034,893.2207814,51.5910862
82.2847819,891.8449643,51.5791639
80.8447742,890.4579865,51.5793358
79.4154834,889.0599893,51.581872
77.996966,887.6510905,51.5864618
76.589232,886.2313746,51.5940682
75.1923516,884.8009931,51.6035087
73.806368,883.3600713,51.6144141
72.4312981,881.908704,51.6272991
71.067205,880.447024,51.6409458
69.7141411,878.9751385,51.6550184
68.3721552,877.4931339,51.6690941
67.0413263,876.0011092,51.6824518
65.7217279,874.4991392,51.6951094
64.4134485,872.9873004,51.7062776
63.1165864,871.4656673,51.7158383
61.8312236,869.9342883,51.7242131
60.5574733,868.3932455,51.7307847
59.2954429,866.8426154,51.7357907
58.0451968,865.2824234,51.7398215
56.8068591,863.7127743,51.7426151
55.5805577,862.133774,51.7445447
54.3663954,860.5453901,51.7460803
53.1644793,858.9476645,51.7472649
51.9749409,857.3408803,51.748545
50.7976086,855.7248887,51.7500688
49.6326538,854.0999659,51.7520534
48.4802234,852.4663395,51.7550007
47.3401795,850.8238438,51.7586513
46.2126596,849.172712,51.7632546
45.0978028,847.5131955,51.7692532
43.9954832,845.8451585,51.7760556
42.9058103,844.1688154,51.7838252
41.8288949,842.4843914,51.7927511
40.7646574,840.791814,51.8021789
39.7131941,839.0912732,51.8121425
38.6745763,837.3829279,51.8224703
37.6487057,835.6667639,51.832791
36.6356521,833.9431507,51.8430536
35.6351749,832.2118935,51.8528223
34.6477199,830.47344,51.862184
33.6734643,828.7278259,51.8710812
32.7121376,826.9745258,51.8790275
31.7641554,825.214261,51.8864604
30.8295695,823.4471089,51.8933647
29.9081094,821.672531,51.8994083
29.0001784,819.8912785,51.905116
28.1058084,818.1034092,51.910496
27.224782,816.3084749,51.9155348
26.3574211,814.5071259,51.9205644
25.5037376,812.699399,51.9256042
24.6636166,810.8850557,51.9309441
23.8372774,809.0645702,51.9366497
23.0247753,807.2378795,51.9427118
22.2262229,805.4050423,51.9495937
21.4415784,803.5662107,51.9571739
20.6707243,801.7213543,51.965365
19.9137882,799.8709291,51.9746793
19.1707134,798.0148746,51.9849307
18.4414748,796.1532006,51.9959409
17.7261752,794.2862611,52.0082175
17.0247782,792.4140656,52.0216335
16.3372385,790.5366052,52.0359336
15.6636272,788.6542015,52.0516599
15.0039138,786.7669205,52.0688613
14.3580318,784.8747373,52.0871904
13.7260169,782.9779455,52.1073092
13.1078335,781.0766616,52.1295332
12.5033878,779.1708483,52.1533233
11.9126755,777.2607759,52.1794988
11.3356444,775.346607,52.2086426
10.7721683,773.4282905,52.2398501
10.222202,771.5060771,52.2739902
9.685675,769.5801713,52.3116916
9.1624339,767.6504994,52.3515907
8.6524075,765.7172913,52.3943424
8.1555261,763.7807908,52.4401763
7.6716342,761.8408828,52.4875742
7.2006693,759.897773,52.5367728
6.7425969,757.9517443,52.5874231
6.2972904,756.0026201,52.6385579
5.8647226,754.0505836,52.6901158
5.4449093,752.0959694,52.741592
5.0377495,750.1385185,52.7929204
4.6431997,748.17842,52.8440353
4.2612247,746.2160887,52.8947851
3.8917872,744.2512388,52.9452892
3.5349405,742.2838584,52.9954951
3.1908574,740.3147456,53.0452101
2.8594256,738.3431331,53.0946586
2.5406408,736.3690348,53.1438018
2.2347667,734.3938799,53.1924746
1.9420591,732.4160701,53.2408908
1.6629335,730.4358013,53.2890104
1.3975629,728.4546878,53.3366533
1.1452172,726.4710426,53.3840425
0.9056862,724.4858498,53.4311304
0.6790218,722.4994324,53.4777629
0.4651563,720.511308,53.5241557
0.2640473,718.5222177,53.5702543
0.0753575,716.5314892,53.6159445
-0.1012301,714.5401682,53.6614093
-0.2657713,712.5477906,53.7065894
-0.4177384,710.5541151,53.7513712
-0.556951,708.5596897,53.7959789
-0.6834385,706.5644844,53.8403865
-0.7972489,704.5682689,53.8848373
-0.898441,702.5715813,53.929441
-0.9871598,700.5743172,53.9743077
-1.0636007,698.5763476,54.0198668
-1.1280185,696.5781339,54.0659851
