706.1457746308425,-401.4703382917071,7.5,7.5
706.505563679731,-400.61241450331534,7.5,7.5
706.8622196470108,-399.75318351019126,7.5,7.5
707.2156930342801,-398.89263834956836,7.5,7.5
707.5659350074307,-398.0307730169738,7.5,7.5
707.9128923066374,-397.1675793776063,7.5,7.5
708.2565402500364,-396.3030630591063,7.5,7.5
708.5968334614886,-395.4372214230377,7.5,7.5
708.9337019403348,-394.5700414730803,7.5,7.5
709.2671022318307,-393.7015222649762,7.5,7.5
709.5969854273227,-392.83166108818523,7.5,7.5
709.9233037829518,-391.96045633958994,7.5,7.5
710.2460090241265,-391.08790679172824,7.5,7.5
710.5650525525887,-390.2140117127598,7.5,7.5
710.8803863605764,-389.33877118539885,7.5,7.5
711.1919593501193,-388.46218482539103,7.5,7.5
711.4997405953196,-387.58425995336114,7.5,7.5
711.8037691172533,-386.70502844190423,7.5,7.5
712.1041254837434,-385.82453571932007,7.5,7.5
712.4008872436438,-384.9428249708504,7.5,7.5
712.6941334980488,-384.0599387841078,7.5,7.5
712.9839433766771,-383.1759186377131,7.5,7.5
713.2703964185898,-382.29080506321225,7.5,7.5
713.5535724049388,-381.4046376155567,7.5,7.5
713.8335514905756,-380.51745494123344,7.5,7.5
714.1104136994188,-379.6292946520252,7.5,7.5
714.3842405432558,-378.74019384213346,7.5,7.5
714.6551003929283,-377.85018467003806,7.5,7.5
714.9230163177331,-376.9592848673247,7.5,7.5
715.1879810810884,-376.0675029525983,7.5,7.5
715.449986040235,-375.17484673509335,7.5,7.5
715.7090275463922,-374.28132560580764,7.5,7.5
715.9651109684626,-373.38695275023343,7.5,7.5
716.2182143357232,-372.491732089668,7.5,7.5
716.4683272083643,-371.5956712954163,7.5,7.5
716.7154426041,-370.69877923815346,7.5,7.5
716.9595527104813,-369.80106456048406,7.5,7.5
717.2006497128175,-368.90253597584126,7.5,7.5
717.4387235692062,-368.0032016515263,7.5,7.5
717.6737328902731,-367.10306166049634,7.5,7.5
717.9056186916371,-366.20211196164644,7.5,7.5
718.1343210244025,-365.3003488952887,7.5,7.5
718.3597799257626,-364.3977694425126,7.5,7.5
718.5819351975458,-363.4943711803884,7.5,7.5
718.8007264766325,-362.59015231251055,7.5,7.5
719.0160932180692,-361.68511167734425,7.5,7.5
719.2279747405472,-360.77924877066937,7.5,7.5
719.4363101151009,-359.87256373441545,7.5,7.5
719.6410386241374,-358.9650574663344,7.5,7.5
719.8421031085207,-358.0567323852603,7.5,7.5
720.0394950414068,-357.1476021366497,7.5,7.5
720.2332404907083,-356.23768780758,7.5,7.5
720.4233686830719,-355.327010776464,7.5,7.5
720.6099084813118,-354.415591943981,7.5,7.5
720.792888942181,-353.5034518576616,7.5,7.5
720.9723392764578,-352.59061071224704,7.5,7.5
721.1482883970613,-351.6770882363602,7.5,7.5
721.3207667179635,-350.7629041598802,7.5,7.5
721.4897953628239,-349.84807531249845,7.5,7.5
721.6554261982544,-348.93262526050273,7.5,7.5
721.8176894699333,-348.01657293949677,7.5,7.5
721.9765567330437,-347.09992544875456,7.5,7.5
722.1319864179345,-346.1826888461763,7.5,7.5
722.2839309820698,-345.2648684726933,7.5,7.5
722.4323436673438,-344.34647037890784,7.5,7.5
722.5771773519733,-343.4275010709597,7.5,7.5
722.7183848644574,-342.50796758970444,7.5,7.5
722.8559189231195,-341.58787750306,7.5,7.5
722.9897321147548,-340.6672389123814,7.5,7.5
723.1197770947103,-339.7460604894602,7.5,7.5
723.2460058698059,-338.82435137736184,7.5,7.5
723.3683740176547,-337.9021217988445,7.5,7.5
723.4869006899086,-336.97939062181007,7.5,7.5
723.6016932244338,-336.0561874721611,7.5,7.5
723.7128664877337,-335.132541494919,7.5,7.5
723.8205356274779,-334.2084804899077,7.5,7.5
723.924815976073,-333.28403092728325,7.5,7.5
724.0258230402833,-332.3592179959559,7.5,7.5
724.1236724355983,-331.43406564060376,7.5,7.5
724.2184799833769,-330.50859661671365,7.5,7.5
724.310361231872,-329.58283248859675,7.5,7.5
724.3994331149818,-328.65679383840563,7.5,7.5
724.4858045137828,-327.73049940038294,7.5,7.5
724.5694991060918,-326.8039592820677,7.5,7.5
724.6504222481367,-325.87717298310366,7.5,7.5
724.728462035324,-324.950139480429,7.5,7.5
724.80349195367,-324.0228573180285,7.5,7.5
724.8753975383547,-323.0953271824515,7.5,7.5
724.9441268102161,-322.1675568182325,7.5,7.5
725.0095268531242,-321.23954595478244,7.5,7.5
725.0714734371533,-320.3112981299865,7.5,7.5
725.1298543409193,-319.3828192409968,7.5,7.5
725.1845550389625,-318.4541162617588,7.5,7.5
725.2354591310541,-317.5251974500486,7.5,7.5
725.2825032074062,-316.59607516083673,7.5,7.5
725.3257235194035,-315.6667671415586,7.5,7.5
725.3651764835428,-314.73729156553566,7.5,7.5
725.4009163789038,-313.8076658099731,7.5,7.5
725.4329980526544,-312.8779066203042,7.5,7.5
725.4614761799633,-311.94803007940175,7.5,7.5
725.4864054108782,-311.0180516292056,7.5,7.5
725.5078404565958,-310.08798608052473,7.5,7.5
725.525835535651,-309.1578476182887,7.5,7.5
725.5404464463637,-308.2276498372967,7.5,7.5
725.5517249961573,-307.29740568641415,7.5,7.5
725.5598232291143,-306.3671284234617,7.5,7.5
725.5650868740231,-305.43683078987397,7.5,7.5
725.5679058889589,-304.5065225420905,7.5,7.5
725.568666854132,-303.5762103325694,7.5,7.5
725.5677573531808,-302.64589825698886,7.5,7.5
725.5655646985834,-301.7155883205934,7.5,7.5
725.5624763296482,-300.7852809265968,7.5,7.5
725.55887937759,-299.85497535975645,7.5,7.5
725.5551619740004,-298.9246702673413,7.5,7.5
725.5517084774998,-297.9943641548896,7.5,7.5
725.5489072955149,-297.0640558536174,7.5,7.5
725.546917307326,-296.13374546398154,7.5,7.5
725.5456615396909,-295.2034337905459,7.5,7.5
725.5450343079657,-294.27312148246756,7.5,7.5
725.5449349641137,-293.3428089677116,7.5,7.5
725.5452614989831,-292.41249650513447,7.5,7.5
725.5459122688449,-291.48218421280814,7.5,7.5
725.5467855194938,-290.5518721027341,7.5,7.5
725.547779567756,-289.6215601138661,7.5,7.5
725.548792554029,-288.6912481455077,7.5,7.5
725.5497232522555,-287.76093609091424,7.5,7.5
725.5504750310517,-286.83062387501616,7.5,7.5
725.5510233271273,-285.9003115166735,7.5,7.5
725.551386300253,-284.9699990675747,7.5,7.5
725.5515843865294,-284.03968656876935,7.5,7.5
725.551637517577,-283.10937405038516,7.5,7.5
725.5515657600804,-282.17906153325396,7.5,7.5
725.5513891451084,-281.2487490301189,7.5,7.5
725.5511277107194,-280.3184365469535,7.5,7.5
725.5508015022776,-279.3881240842451,7.5,7.5
725.5504305286869,-278.4578116383119,7.5,7.5
725.5500349184961,-277.5274992025269,7.5,7.5
725.5496316736723,-276.59718677002195,7.5,7.5
725.5492257770402,-275.66687433866747,7.5,7.5
725.5488162960163,-274.7365619088952,7.5,7.5
725.5484067516765,-273.8062494791124,7.5,7.5
725.5479790057951,-272.8759370575808,7.5,7.5
725.5475639444186,-271.94562463025034,7.5,7.5
725.5471423576053,-271.01531220587833,7.5,7.5
725.546718951053,-270.08499978233084,7.5,7.5
725.5462924699564,-269.1546873601879,7.5,7.5
725.545863256644,-268.2243749393014,7.5,7.5
725.5454312254883,-267.2940625197193,7.5,7.5
725.5449964055341,-266.3637501014364,7.5,7.5
725.5445587950985,-265.433437684462,7.5,7.5
725.544118400732,-264.50312526880145,7.5,7.5
725.5436752267802,-263.57281285446084,7.5,7.5
725.5432292781785,-262.64250044144586,7.5,7.5
725.542780559705,-261.7121880297627,7.5,7.5
725.5423290761797,-260.7818756194176,7.5,7.5
725.5418748324117,-259.85156321041615,7.5,7.5
725.5414178332123,-258.92125080276406,7.5,7.5
725.5409580833928,-257.9909383964673,7.5,7.5
725.5404955877646,-257.0606259915315,7.5,7.5
725.5400303511383,-256.1303135879625,7.5,7.5
725.5395623783261,-255.2000011857658,7.5,7.5
725.5390916741388,-254.2696887849471,7.5,7.5
725.5386182433879,-253.33937638551186,7.5,7.5
725.5381420908845,-252.40906398746554,7.5,7.5
725.5376632214402,-251.47875159081403,7.5,7.5
725.537181639866,-250.5484391955623,7.5,7.5
725.5366973509741,-249.61812680171596,7.5,7.5
725.536210359575,-248.68781440928046,7.5,7.5
725.5357206704813,-247.75750201826088,7.5,7.5
725.5352282885033,-246.82718962866304,7.5,7.5
725.5347332184532,-245.89687724049182,7.5,7.5
725.5342354651434,-244.96656485375203,7.5,7.5
725.5337350333791,-244.03625246844908,7.5,7.5
725.5332319279966,-243.10594008458824,7.5,7.5
725.5327261537168,-242.17562770217495,7.5,7.5
725.5322177156881,-241.24531532121307,7.5,7.5
725.531706617466,-240.31500294170917,7.5,7.5
725.5311928685504,-239.38469056366534,7.5,7.5
725.5306764562554,-238.45437818709647,7.5,7.5
725.5301574506993,-237.52406581196814,7.5,7.5
725.5296356129369,-236.59375343843405,7.5,7.5
725.5291118576107,-235.6634410659431,7.5,7.5
725.5285827935669,-234.73312869657337,7.5,7.5
725.5280611011391,-233.80281632259167,7.5,7.5
725.5274986322376,-232.87250397339778,7.5,7.5
725.5269505377042,-231.9421916153166,7.5,7.5
725.5264159849767,-231.01187924887768,7.5,7.5
725.5258745223798,-230.0815668865773,7.5,7.5
725.5253316133186,-229.1512545250871,7.5,7.5
725.5247858004616,-228.2209421653041,7.5,7.5
725.524237480271,-227.29062980699348,7.5,7.5
725.5236865526509,-226.36031745022376,7.5,7.5
725.5231330505146,-225.43000509498214,7.5,7.5
725.5225769711469,-224.49969274127764,7.5,7.5
725.5220183213755,-223.56938038911315,7.5,7.5
725.5214571054729,-222.63906803849295,7.5,7.5
725.5208933283951,-221.70875568942103,7.5,7.5
725.5203269949163,-220.7784433419022,7.5,7.5
725.5197581098587,-219.8481309959401,7.5,7.5
725.5191866780314,-218.91781865153914,7.5,7.5
725.5186127042477,-217.98750630870268,7.5,7.5
725.5180361933194,-217.057193967435,7.5,7.5
725.5174571500584,-216.12688162774006,7.5,7.5
725.5168755792773,-215.1965692896218,7.5,7.5
725.516291485788,-214.26625695308414,7.5,7.5
725.5157048744031,-213.33594461813036,7.5,7.5
725.5151157499351,-212.40563228476486,7.5,7.5
725.514524117196,-211.475319952991,7.5,7.5
725.5139299809972,-210.54500762281253,7.5,7.5
725.5133333461526,-209.61469529423337,7.5,7.5
725.5127342174737,-208.68438296725688,7.5,7.5
725.5121325997732,-207.75407064188656,7.5,7.5
725.5115284978629,-206.82375831812598,7.5,7.5
725.5109219165564,-205.8934459959791,7.5,7.5
725.5103128606642,-204.9631336754488,7.5,7.5
725.5097013350023,-204.03282135653848,7.5,7.5
725.5090873443723,-203.10250903925186,7.5,7.5
725.5084708936262,-202.172196723592,7.5,7.5
725.5078519874296,-201.24188440956283,7.5,7.5
725.5072306311451,-200.31157209716662,7.5,7.5
725.5066068275295,-199.38125978640807,7.5,7.5
725.505980589066,-198.450947477285,7.5,7.5
725.5053518919518,-197.52063516982187,7.5,7.5
725.5047208477604,-196.5903228639421,7.5,7.5
725.5040870629742,-195.6600105599474,7.5,7.5
725.5034520286052,-194.72969825672348,7.5,7.5
725.5028102043512,-193.79938595844388,7.5,7.5
725.5021822842054,-192.86907364955115,7.5,7.5
725.5014578645362,-191.93876141307692,7.5,7.5
725.5008306986311,-191.00844910329585,7.5,7.5
725.500177200467,-190.07813681318802,7.5,7.5
725.4995277251535,-189.1478245199251,7.5,7.5
725.4988741450238,-188.21751222962735,7.5,7.5
725.4982186440207,-187.28719994065867,7.5,7.5
725.4975606430503,-186.35688765346026,7.5,7.5
725.4969003033855,-185.4265753679173,7.5,7.5
725.4962375879156,-184.4962630840645,7.5,7.5
725.4955725126861,-183.5659508018955,7.5,7.5
725.494905079501,-182.6356385214153,7.5,7.5
725.494235293979,-181.70532624262538,7.5,7.5
725.4935631607169,-180.77501396552879,7.5,7.5
725.492888684586,-179.84470169012795,7.5,7.5
725.4922118703836,-178.91438941642514,7.5,7.5
725.4915327229266,-177.9840771444228,7.5,7.5
725.4908512470271,-177.05376487412286,7.5,7.5
725.4901674474982,-176.1234526055281,7.5,7.5
725.489481329153,-175.19314033864075,7.5,7.5
725.4887928968058,-174.26282807346274,7.5,7.5
725.4881021552671,-173.33251580999638,7.5,7.5
725.4874091093519,-172.40220354824402,7.5,7.5
725.4867137638728,-171.47189128820756,7.5,7.5
725.4860161236428,-170.54157902988882,7.5,7.5
725.4853161934753,-169.61126677329023,7.5,7.5
725.4846139781836,-168.68095451841387,7.5,7.5
725.4839094825802,-167.75064226526138,7.5,7.5
725.4832027114786,-166.8203300138347,7.5,7.5
725.4824936696923,-165.89001776413602,7.5,7.5
725.4817823620373,-164.95970551616713,7.5,7.5
725.4810687933116,-164.02939326992984,7.5,7.5
725.4803529683843,-163.09908102542565,7.5,7.5
725.4796348918647,-162.1687687826567,7.5,7.5
725.4789145693275,-161.23845654162395,7.5,7.5
725.4781920027402,-160.3081443023315,7.5,7.5
725.4774672075399,-159.37783206477235,7.5,7.5
725.4767401488866,-158.44751982898202,7.5,7.5
725.476010979607,-157.5172075948327,7.5,7.5
725.4752791520232,-156.58689536281048,7.5,7.5
725.4745467332458,-155.65658313110774,7.5,7.5
725.4738060300845,-154.72627090647936,7.5,7.5
725.4730857819734,-153.79595866371852,7.5,7.5
725.4722766536199,-152.8656464987466,7.5,7.5
725.4715093396521,-151.9353342968904,7.5,7.5
725.470770758026,-151.00502206965433,7.5,7.5
725.4700217405809,-150.07470985140975,7.5,7.5
725.4692727498366,-149.1443976329824,7.5,7.5
725.4685209900633,-148.21408541683084,7.5,7.5
725.4677672160515,-147.28377320229825,7.5,7.5
725.4670112317726,-146.35346098956202,7.5,7.5
725.4662530958256,-145.42314877857612,7.5,7.5
725.4654927986203,-144.49283656935378,7.5,7.5
725.4647303488276,-143.56252436189322,7.5,7.5
725.4639657502283,-142.6322121561965,7.5,7.5
725.4631990079127,-141.7018999522642,7.5,7.5
725.4624301266201,-140.77158775009707,7.5,7.5
725.4616591111846,-139.84127554969595,7.5,7.5
725.4608859664145,-138.910963351062,7.5,7.5
725.4601106971243,-137.98065115419627,7.5,7.5
725.4593333081277,-137.05033895909943,7.5,7.5
725.4585538042382,-136.12002676577214,7.5,7.5
725.4577721902707,-135.18971457421546,7.5,7.5
725.4569884710379,-134.2594023844297,7.5,7.5
725.4562026513539,-133.3290901964157,7.5,7.5
725.4554147360324,-132.39877801017445,7.5,7.5
725.4546247298877,-131.4684658257061,7.5,7.5
725.4538326377333,-130.5381536430118,7.5,7.5
725.4530384643829,-129.60784146209153,7.5,7.5
725.4522422146507,-128.67752928294627,7.5,7.5
725.4514438933502,-127.74721710557638,7.5,7.5
725.4506435052957,-126.8169049299823,7.5,7.5
725.4498410553012,-125.88659275616448,7.5,7.5
725.4490365481798,-124.95628058412316,7.5,7.5
725.4482299887488,-124.02596841385902,7.5,7.5
725.4474213818079,-123.09565624537265,7.5,7.5
725.446610732228,-122.16534407866357,7.5,7.5
725.4457980446076,-121.23503191373258,7.5,7.5
725.444983324565,-120.30471975057937,7.5,7.5
725.4441665739146,-119.3744075892068,7.5,7.5
725.4433478086607,-118.44409542960447,7.5,7.5
725.4425269918717,-117.51378327181328,7.5,7.5
725.4417042840938,-116.58347111567915,7.5,7.5
725.4408791091855,-115.65315896177832,7.5,7.5
725.4400536391956,-114.7228468079615,7.5,7.5
725.4392197941595,-113.79253466224762,7.5,7.5
725.4384077387741,-112.86222249472277,7.5,7.5
725.4374471724643,-111.93191047429046,7.5,7.5
725.4366422688538,-111.00159829925695,7.5,7.5
725.4357971256628,-110.07128616395427,7.5,7.5
725.4349602610982,-109.14097402026015,7.5,7.5
725.4341186807421,-108.21066188106839,7.5,7.5
725.4332758725716,-107.28034974292365,7.5,7.5
725.4324309080826,-106.35003760675204,7.5,7.5
725.4315840421727,-105.41972547230485,7.5,7.5
725.430735212647,-104.48941333964856,7.5,7.5
725.4298844422746,-103.5591012087647,7.5,7.5
725.429031731058,-102.62878907965775,7.5,7.5
725.4281770851018,-101.69847695232639,7.5,7.5
725.4273205088739,-100.76816482677033,7.5,7.5
725.4264620072821,-99.83785270298888,7.5,7.5
725.4256015851153,-98.90754058098172,7.5,7.5
725.4247392471943,-97.97722846074828,7.5,7.5
725.4238749983328,-97.04691634228843,7.5,7.5
725.4230088433447,-96.11660422560111,7.5,7.5
725.4221407870442,-95.18629211068593,7.5,7.5
725.4212708342462,-94.25597999754233,7.5,7.5
725.420398989765,-93.32566788616938,7.5,7.5
725.4195252584149,-92.39535577656686,7.5,7.5
725.4186496450108,-91.46504366873405,7.5,7.5
725.4177721543665,-90.53473156266958,7.5,7.5
725.4168927912971,-89.60441945837326,7.5,7.5
725.4160115606165,-88.67410735584399,7.5,7.5
725.4151284671394,-87.74379525508115,7.5,7.5
725.4142435156807,-86.81348315608419,7.5,7.5
725.4133567110547,-85.88317105885142,7.5,7.5
725.4124680580745,-84.95285896338241,7.5,7.5
725.4115775615606,-84.02254686967659,7.5,7.5
725.410685226307,-83.09223477773239,7.5,7.5
725.4097910572054,-82.16192268754916,7.5,7.5
725.4088950587799,-81.23161059912606,7.5,7.5
725.4079972369311,-80.30129851246058,7.5,7.5
725.4070975924191,-79.37098642755646,7.5,7.5
725.4061961451929,-78.44067434439579,7.5,7.5
725.4052928435752,-77.51036226303935,7.5,7.5
725.404387903253,-76.58005018325548,7.5,7.5
725.4034805418917,-75.6497381059028,7.5,7.5
725.4025737026027,-74.71942602776984,7.5,7.5
725.4016564220261,-73.78911396084023,7.5,7.5
725.4007696473626,-72.8588018603751,7.5,7.5
725.3997572675497,-71.92848989695906,7.5,7.5
725.3988129349249,-70.99817785897406,7.5,7.5
725.3979027009486,-70.06786578353717,7.5,7.5
725.3969811281928,-69.13755372030514,7.5,7.5
725.3960603587966,-68.20724165601357,7.5,7.5
725.3951371480102,-67.2769295942116,7.5,7.5
725.3942123706631,-66.34661753394705,7.5,7.5
725.3932857986399,-65.41630547547285,7.5,7.5
725.3923574991179,-64.48599341871969,7.5,7.5
725.391427460215,-63.55568136370445,7.5,7.5
725.3904956912169,-62.62536931041984,7.5,7.5
725.3895621957411,-61.69505725886624,7.5,7.5
725.3886269789232,-60.76474520904128,7.5,7.5
725.3876900454919,-59.83443316094372,7.5,7.5
725.3867514002853,-58.904121114571964,7.5,7.5
725.3858110481125,-57.973809069923945,7.5,7.5
725.3848689937897,-57.0434970269978,7.5,7.5
725.3839252421312,-56.11318498579185,7.5,7.5
725.3829797979528,-55.18287294630474,7.5,7.5
725.3820326660677,-54.252560908534136,7.5,7.5
725.381083851293,-53.322248872478355,7.5,7.5
725.3801333584425,-52.391936838135564,7.5,7.5
725.3791811923311,-51.46162480550398,7.5,7.5
725.3782273577738,-50.53131277458144,7.5,7.5
725.3772718595864,-49.60100074536615,7.5,7.5
725.3763147025829,-48.67068871785573,7.5,7.5
725.3753558915787,-47.740376692048685,7.5,7.5
725.3743954313894,-46.81006466794294,7.5,7.5
725.3734333268287,-45.8797526455365,7.5,7.5
725.3724695827132,-44.94944062482683,7.5,7.5
725.3715042038558,-44.01912860581206,7.5,7.5
725.3705371950772,-43.088816588489834,7.5,7.5
725.3695685611742,-42.15850457285848,7.5,7.5
725.3685983070259,-41.22819255891582,7.5,7.5
725.367626437212,-40.297880546659144,7.5,7.5
725.366652957425,-39.36756853608589,7.5,7.5
725.3656778692072,-38.437256527197334,7.5,7.5
725.3647011895796,-37.50694451997698,7.5,7.5
725.3637228778326,-36.57663251447635,7.5,7.5
725.3627431085814,-35.646320510492195,7.5,7.5
725.3617612533197,-34.71600850876973,7.5,7.5
725.3607796790147,-33.78569650651979,7.5,7.5
725.359789580188,-32.85538451413489,7.5,7.5
725.3588238220104,-31.92507249284145,7.5,7.5
725.3576819909262,-30.994760679098032,7.5,7.5
725.3567294293293,-30.064448641846717,7.5,7.5
725.3557285272736,-29.134136661453287,7.5,7.5
725.3547386098577,-28.20382466792255,7.5,7.5
725.3537437872181,-27.27351268000622,7.5,7.5
725.3527483230968,-26.343200692676337,7.5,7.5
725.3517510811442,-25.41288870727694,7.5,7.5
725.3507523719469,-24.482576723444232,7.5,7.5
725.3497521183892,-23.55226474127271,7.5,7.5
725.3487503472397,-22.62195276073404,7.5,7.5
725.347747057432,-21.691640781831556,7.5,7.5
725.3467422553566,-20.76132880456136,7.5,7.5
725.3457359454076,-19.831016828921033,7.5,7.5
725.3447281325124,-18.900704854907428,7.5,7.5
725.3437188214565,-17.97039288251835,7.5,7.5
725.3427080170634,-17.040080911750245,7.5,7.5
725.3416957241458,-16.109768942600713,7.5,7.5
725.3406819475202,-15.179456975066914,7.5,7.5
725.3396666920014,-14.249145009145913,7.5,7.5
725.3386499624057,-13.318833044834893,7.5,7.5
725.3376317635475,-12.388521082130566,7.5,7.5
725.3366121002424,-11.458209121030105,7.5,7.5
725.3355909773062,-10.527897161530746,7.5,7.5
725.3345683995535,-9.597585203629265,7.5,7.5
725.3335443718008,-8.667273247322917,7.5,7.5
725.3325188988626,-7.736961292608351,7.5,7.5
725.331491985555,-6.806649339482489,7.5,7.5
725.3304636366929,-5.876337387942343,7.5,7.5
725.3294338570911,-4.946025437984896,7.5,7.5
725.3284026515712,-4.015713489606982,7.5,7.5
725.3273700249234,-3.085401542805211,7.5,7.5
725.3263359820562,-2.155089597576609,7.5,7.5
725.3253005274414,-1.2247776539180855,7.5,7.5
725.3242636671753,-0.2944657118250379,7.5,7.5
725.3232254012922,0.6358462286994581,7.5,7.5
725.3221857524555,1.5661581676817289,7.5,7.5
725.3211446588574,2.496470105041218,7.5,7.5
725.3201023740069,3.42678204109257,7.5,7.5
725.3190579743882,4.357093974676941,7.5,7.5
725.3180149301256,5.287405910136063,7.5,7.5
725.3169603106057,6.217717831280187,7.5,7.5
725.3159424064759,7.1480297985579995,7.5,7.5
725.3147766746326,8.078341580952056,7.5,7.5
725.3136997139994,9.00865347464562,7.5,7.5
725.3126546402517,9.938965408421538,7.5,7.5
725.3115993417202,10.86927732955949,7.5,7.5
725.3105450771666,11.799589252151366,7.5,7.5
725.3094888390751,12.729901172429646,7.5,7.5
725.3084314385677,13.660213091406945,7.5,7.5
725.3073726646376,14.590525008817108,7.5,7.5
725.3063125798692,15.520836924735736,7.5,7.5
725.3052511736145,16.451148839147283,7.5,7.5
725.304188454829,17.381460752060775,7.5,7.5
725.30312442722,18.31177266347774,7.5,7.5
725.3020590958995,19.242084573402995,7.5,7.5
725.3009924656044,20.17239648184001,7.5,7.5
725.299924541171,21.10270838879222,7.5,7.5
725.2988553274101,22.03302029426356,7.5,7.5
725.2977848291379,22.96333219825747,7.5,7.5
725.29671305117,23.893644100778204,7.5,7.5
725.2956399983226,24.823956001829252,7.5,7.5
725.2945656754111,25.754267901414515,7.5,7.5
725.2934900872509,26.684579799537936,7.5,7.5
725.2924132386582,27.61489169620298,7.5,7.5
725.2913351344484,28.545203591413845,7.5,7.5
725.2902557794375,29.475515485174533,7.5,7.5
725.289175178441,30.40582737748866,7.5,7.5
725.2880933362746,31.33613926836041,7.5,7.5
725.2870102577542,32.266451157793256,7.5,7.5
725.2859259476954,33.196763045791634,7.5,7.5
725.2848404109141,34.127074932359555,7.5,7.5
725.2837536522263,35.05738681750104,7.5,7.5
725.2826656764461,35.987698701219855,7.5,7.5
725.281576488394,36.918010583519916,7.5,7.5
725.2804860928704,37.84832246440593,7.5,7.5
725.2793944947484,38.77863434388141,7.5,7.5
725.278301698629,39.708946221950434,7.5,7.5
725.2772077101286,40.639258098618235,7.5,7.5
725.2761125310792,41.569569973884555,7.5,7.5
725.2750161774209,42.499881847768926,7.5,7.5
725.2739186124894,43.43019372022063,7.5,7.5
725.2728199957791,44.36050559144677,7.5,7.5
725.2717197553067,45.290817460694925,7.5,7.5
725.2706200467836,46.22112933079107,7.5,7.5
725.2695128542913,47.15144119121732,7.5,7.5
725.2684280921064,48.0817530812162,7.5,7.5
725.2671635080078,49.01206473544641,7.5,7.5
725.2660966780239,49.94237664925485,7.5,7.5
725.2649795038452,50.872688497155615,7.5,7.5
725.2638743805153,51.80300036100388,7.5,7.5
725.2627645959152,52.73331221887312,7.5,7.5
725.2616546340216,53.66362407664373,7.5,7.5
725.2605432994975,54.59393593274519,7.5,7.5
725.2594309187297,55.524247787604445,7.5,7.5
725.2583174103712,56.45455964111276,7.5,7.5
725.2572028023255,57.38487149330483,7.5,7.5
725.2560870932217,58.31518334417685,7.5,7.5
725.2549702895332,59.24549519373519,7.5,7.5
725.2538523956318,60.17580704198436,7.5,7.5
725.2527334164537,61.10611888892893,7.5,7.5
725.2516133567808,62.0364307345732,7.5,7.5
725.2504922214392,62.96674257892188,7.5,7.5
725.2493700152418,63.89705442197925,7.5,7.5
725.2482467430053,64.82736626375012,7.5,7.5
725.2471224095451,65.75767810423905,7.5,7.5
725.2459970196778,66.68798994345075,7.5,7.5
725.2448705782186,67.61830178138975,7.5,7.5
725.2437430899844,68.54861361806024,7.5,7.5
725.2426145597902,69.47892545346788,7.5,7.5
725.2414849924526,70.40923728761673,7.5,7.5
725.2403543927873,71.3395491205115,7.5,7.5
725.2392227656095,72.269860952157,7.5,7.5
725.2380901157368,73.20017278255777,7.5,7.5
725.236956447984,74.13048461171903,7.5,7.5
725.2358217671676,75.06079643964513,7.5,7.5
725.2346860781014,75.99110826634106,7.5,7.5
725.2335493856087,76.92142009181121,7.5,7.5
725.2324116944804,77.85173191606064,7.5,7.5
725.2312730096265,78.78204373909455,7.5,7.5
725.2301333355088,79.71235556091696,7.5,7.5
725.2289926782697,80.6426673815347,7.5,7.5
725.2278510377702,81.5729792009458,7.5,7.5
725.2267084373235,82.50329101918012,7.5,7.5
725.2255648127001,83.43360283614916,7.5,7.5
725.2244204264458,84.3639146522075,7.5,7.5
725.2232743213332,85.29422646605364,7.5,7.5
725.2221300932595,86.22453828257034,7.5,7.5
725.2209743423786,87.15485008355436,7.5,7.5
725.2198571099466,88.08516193697676,7.5,7.5
725.2185866722508,89.01547358241258,7.5,7.5
725.2174160759295,89.9457853635696,7.5,7.5
725.216270468985,90.87609717878227,7.5,7.5
725.2151170113962,91.8064089834428,7.5,7.5
725.2139644874381,92.73672078948144,7.5,7.5
725.2128105525123,93.6670325937123,7.5,7.5
725.211655840146,94.5973443969939,7.5,7.5
725.2105001869104,95.52765619910306,7.5,7.5
725.2093436426438,96.4579680001059,7.5,7.5
725.2081862001149,97.38827979999132,7.5,7.5
725.2070278673627,98.31859159876892,7.5,7.5
725.205868648342,99.2489033964429,7.5,7.5
725.2047085480982,100.17921519301811,7.5,7.5
725.2035475713861,101.10952698849971,7.5,7.5
725.202385723039,102.03983878289357,7.5,7.5
725.2012230078676,102.97015057620436,7.5,7.5
725.2000594306893,103.90046236843767,7.5,7.5
725.19889499632,104.83077415959788,7.5,7.5
725.1977297095758,105.7610859496911,7.5,7.5
725.196563575273,106.69139773872249,7.5,7.5
725.1953965982268,107.62170952669666,7.5,7.5
725.194228783254,108.55202131361996,7.5,7.5
725.1930601351711,109.48233309949642,7.5,7.5
725.1918906587932,110.41264488433237,7.5,7.5
725.1907203589363,111.34295666813279,7.5,7.5
725.1895492404173,112.27326845090283,7.5,7.5
725.188377308052,113.20358023264819,7.5,7.5
725.1872045666563,114.13389201337387,7.5,7.5
725.1860310210462,115.06420379308574,7.5,7.5
725.1848566760373,115.99451557178872,7.5,7.5
725.1836815364488,116.92482734948833,7.5,7.5
725.1825056070849,117.85513912619001,7.5,7.5
725.1813288928062,118.78545090189917,7.5,7.5
725.1801513982623,119.71576267662117,7.5,7.5
725.1789731288889,120.64607445036195,7.5,7.5
725.1777940871938,121.57638622312413,7.5,7.5
725.176614286597,122.50669799492516,7.5,7.5
725.1754336998396,123.43700976572552,7.5,7.5
