722.5467481659995,-270.24398292557873,4.5,4.5
722.5458434892693,-268.31433207879525,4.5,4.5
722.5449246931443,-266.38468123868404,4.5,4.5
722.54399180787,-264.4550304053324,4.5,4.5
722.5430448964377,-262.52537957881304,4.5,4.5
722.5420840130666,-260.5957287592002,4.5,4.5
722.5411092143265,-258.66607794656704,4.5,4.5
722.5401205561587,-256.7364271409847,4.5,4.5
722.5391180946722,-254.80677634252413,4.5,4.5
722.5381018859346,-252.87712555125395,4.5,4.5
722.5370719860134,-250.94747476724297,4.5,4.5
722.5360284510261,-249.0178239905573,4.5,4.5
722.5349713368881,-247.08817322126293,4.5,4.5
722.53390070028,-245.1585224594237,4.5,4.5
722.5328165950239,-243.22887170510475,4.5,4.5
722.5317190856165,-241.29922095836235,4.5,4.5
722.5306081967173,-239.36957021927782,4.5,4.5
722.5294841016643,-237.43991948783508,4.5,4.5
722.5283464188949,-235.51026876437498,4.5,4.5
722.5271968378968,-233.58061804790358,4.5,4.5
722.5260293183916,-231.6509673423995,4.5,4.5
722.524866669883,-229.72131663327983,4.5,4.5
722.523620960084,-227.7916659772021,4.5,4.5
722.5224135133761,-225.8620152961812,4.5,4.5
722.521197358819,-223.9323646205558,4.5,4.5
722.5199672434698,-222.00271395379283,4.5,4.5
722.5187246435893,-220.0730632950272,4.5,4.5
722.5174692352908,-218.14341264455217,4.5,4.5
722.516201176317,-216.2137620023488,4.5,4.5
722.5149204955558,-214.28411136848123,4.5,4.5
722.5136272563685,-212.35446074298932,4.5,4.5
722.5123215128934,-210.4248101259183,4.5,4.5
722.5110033217379,-208.4951595173101,4.5,4.5
722.5096727388492,-206.5655089172072,4.5,4.5
722.5083298203521,-204.63585832564962,4.5,4.5
722.5069746223236,-202.7062077426767,4.5,4.5
722.5056072008541,-200.77655716832732,4.5,4.5
722.5042276120314,-198.84690660263834,4.5,4.5
722.5028359119451,-196.9172560456463,4.5,4.5
722.5014321566834,-194.98760549738628,4.5,4.5
722.5000164023375,-193.05795495789235,4.5,4.5
722.4985887049957,-191.12830442719812,4.5,4.5
722.4971491207491,-189.19865390533488,4.5,4.5
722.4956977056897,-187.2690033923343,4.5,4.5
722.4942345159083,-185.33935288822605,4.5,4.5
722.4927596074965,-183.40970239303968,4.5,4.5
722.4912730365469,-181.48005190680237,4.5,4.5
722.4897748591519,-179.5504014295416,4.5,4.5
722.4882651314048,-177.62075096128277,4.5,4.5
722.4867439093989,-175.69110050205137,4.5,4.5
722.4852112492288,-173.76145005187078,4.5,4.5
722.4836672069875,-171.83179961076436,4.5,4.5
722.4821118387713,-169.90214917875366,4.5,4.5
722.4805452006734,-167.97249875585985,4.5,4.5
722.4789673487924,-166.0428483421029,4.5,4.5
722.4773783392213,-164.11319793750184,4.5,4.5
722.4757782280573,-162.18354754207414,4.5,4.5
722.4741670713976,-160.2538971558376,4.5,4.5
722.472544925339,-158.3242467788078,4.5,4.5
722.4709118459791,-156.3945964110002,4.5,4.5
722.4692678894156,-154.46494605242853,4.5,4.5
722.4676131117463,-152.53529570310636,4.5,4.5
722.4659475690711,-150.6056453630455,4.5,4.5
722.4642713174884,-148.67599503225762,4.5,4.5
722.462584413097,-146.74634471075296,4.5,4.5
722.4608869119972,-144.81669439854144,4.5,4.5
722.4591788702891,-142.8870440956309,4.5,4.5
722.457460344073,-140.95739380202934,4.5,4.5
722.4557313894501,-139.0277435177433,4.5,4.5
722.4539920625216,-137.09809324277902,4.5,4.5
722.4522424193881,-135.16844297714056,4.5,4.5
722.4504825161529,-133.2387927208326,4.5,4.5
722.4487124089173,-131.30914247385786,4.5,4.5
722.4469321537845,-129.37949223621885,4.5,4.5
722.4451418068569,-127.44984200791642,4.5,4.5
722.4433414242388,-125.52019178895173,4.5,4.5
722.4415310620323,-123.59054157932354,4.5,4.5
722.4397107763425,-121.6608913790313,4.5,4.5
722.437880623273,-119.73124118807195,4.5,4.5
722.4360406589294,-117.80159100644318,4.5,4.5
722.4341909394158,-115.8719408341407,4.5,4.5
722.4323315208388,-113.94229067116005,4.5,4.5
722.4304624592984,-112.0126405174953,4.5,4.5
722.4285838109223,-110.08299037314052,4.5,4.5
722.4266956317372,-108.15334023808768,4.5,4.5
722.4247979781438,-106.22369011232946,4.5,4.5
722.4228909051567,-104.29403999585716,4.5,4.5
722.4209744729437,-102.36438988865707,4.5,4.5
722.4190487225028,-100.43473979073462,4.5,4.5
722.4171137661828,-98.5050897020181,4.5,4.5
722.4151694507487,-96.57543962272227,4.5,4.5
722.4132166115184,-94.6457895519863,4.5,4.5
722.4112524043061,-92.71613949295491,4.5,4.5
722.4092876802039,-90.78648943385502,4.5,4.5
722.4071478925362,-88.85683956484716,4.5,4.5
722.4051974364988,-86.92718948903534,4.5,4.5
722.4031880333922,-84.99753947694708,4.5,4.5
722.4011832615612,-83.0678894593628,4.5,4.5
722.3991661577,-81.13823945480479,4.5,4.5
722.3971413379046,-79.20858945828599,4.5,4.5
722.3951076365367,-77.2789394711173,4.5,4.5
722.3930654370483,-75.34928949292102,4.5,4.5
722.3910147078476,-73.4196395237717,4.5,4.5
722.3889555285443,-71.48998956362074,4.5,4.5
722.3868879489548,-69.56033961245251,4.5,4.5
722.3848120268782,-67.63068967024108,4.5,4.5
722.3827278179755,-65.70103973696251,4.5,4.5
722.3806353784805,-63.771389812590996,4.5,4.5
722.3785347644733,-61.84173989710116,4.5,4.5
722.3764260320762,-59.912089990466114,4.5,4.5
722.3743092374009,-57.98244009265844,4.5,4.5
722.3721844365616,-56.05279020364991,4.5,4.5
722.3700516856719,-54.12314032341219,4.5,4.5
722.3679110408464,-52.19349045191495,4.5,4.5
722.3657625581997,-50.263840589128776,4.5,4.5
722.3636062938466,-48.33419073502211,4.5,4.5
722.361442303902,-46.40454088956414,4.5,4.5
722.3592706444811,-44.47489105272206,4.5,4.5
722.3570913716998,-42.545241224463325,4.5,4.5
722.3549045416737,-40.61559140475414,4.5,4.5
722.3527102105179,-38.685941593560614,4.5,4.5
722.3505084343495,-36.75629179084757,4.5,4.5
722.3482992692844,-34.82664199657963,4.5,4.5
722.3460827714392,-32.89699221072028,4.5,4.5
722.3438589969311,-30.967342433233338,4.5,4.5
722.3416280018765,-29.037692664080826,4.5,4.5
722.339389842393,-27.108042903225023,4.5,4.5
722.3371445745978,-25.178393150626896,4.5,4.5
722.3348922546087,-23.248743406247716,4.5,4.5
722.3326329385433,-21.319093670046797,4.5,4.5
722.3303666825191,-19.3894439419842,4.5,4.5
722.328093542655,-17.459794222018235,4.5,4.5
722.3258135750693,-15.53014451010773,4.5,4.5
722.3235268358802,-13.600494806209975,4.5,4.5
722.3212333812069,-11.6708451102822,4.5,4.5
722.3189332671676,-9.741195422280603,4.5,4.5
722.3166265498818,-7.8115457421615515,4.5,4.5
722.3143132854693,-5.881896069879687,4.5,4.5
722.3119935300485,-3.95224640539057,4.5,4.5
722.3096673397396,-2.0225967486478424,4.5,4.5
722.3073347706625,-0.09294709960517601,4.5,4.5
722.3049958789366,1.8367025417843983,4.5,4.5
722.3026507206829,3.7663521755679303,4.5,4.5
722.3002993520207,5.6960018017940675,4.5,4.5
722.2979418290706,7.625651420511033,4.5,4.5
722.2955782079534,9.55530103176817,4.5,4.5
722.29320854479,11.484950635614597,4.5,4.5
722.290832895701,13.414600232101149,4.5,4.5
722.2884513168076,15.34424982127817,4.5,4.5
722.2860638642305,17.27389940319705,4.5,4.5
722.2836705940914,19.203548977909197,4.5,4.5
722.2812715625122,21.133198545467323,4.5,4.5
722.2788668256117,23.062848105923525,4.5,4.5
722.2764564395218,24.992497659331697,4.5,4.5
722.2740404603272,26.922147205745087,4.5,4.5
722.2716189442878,28.851796745218515,4.5,4.5
722.2691919470101,30.78144627780526,4.5,4.5
722.2667595265413,32.71109580356393,4.5,4.5
722.2643217318214,34.64074532253978,4.5,4.5
722.2618786457754,36.57039483482595,4.5,4.5
722.259430224487,38.50004434034243,4.5,4.5
722.2569768974793,40.429693839654824,4.5,4.5
722.2545173271448,42.35934333092242,4.5,4.5
722.2520567717446,44.28899282128804,4.5,4.5
722.2495758702803,46.21864228436734,4.5,4.5
722.2471471537857,48.1482918189159,4.5,4.5
722.24448976866,50.07794104244917,4.5,4.5
722.2420016576048,52.007590496866214,4.5,4.5
722.2395145482192,53.93723995299979,4.5,4.5
722.2370211532754,55.866889400910964,4.5,4.5
722.2345234838568,57.79653884332228,4.5,4.5
722.2320210756311,59.726188279586715,4.5,4.5
722.2295141232743,61.6558377099551,4.5,4.5
722.2270026460267,63.58548713443889,4.5,4.5
722.2244867098308,65.51513655311429,4.5,4.5
722.2219663681967,67.44478596604053,4.5,4.5
722.2194416779436,69.37443537328222,4.5,4.5
722.2169126950114,71.3040847749025,4.5,4.5
722.2143794755734,73.23373417096612,4.5,4.5
722.2118420757398,75.16338356153699,4.5,4.5
722.2093005516392,77.09303294668064,4.5,4.5
722.2067549593944,79.02268232646144,4.5,4.5
722.2042053551305,80.95233170094552,4.5,4.5
722.2016517949717,82.88198107019869,4.5,4.5
722.1990943350427,84.81163043428742,4.5,4.5
722.1965330314671,86.74127979327795,4.5,4.5
722.1939679403702,88.67092914723766,4.5,4.5
722.1913991178767,90.60057849623345,4.5,4.5
722.1888266201108,92.53022784033311,4.5,4.5
722.1862505031974,94.45987717960458,4.5,4.5
722.1836708232615,96.3895265141162,4.5,4.5
722.1810876364278,98.31917584393594,4.5,4.5
722.1785009988203,100.24882516913362,4.5,4.5
722.1759109665643,102.17847448977757,4.5,4.5
722.1733175957851,104.10812380593774,4.5,4.5
722.1707209426069,106.03777311768326,4.5,4.5
722.1681210631542,107.9674224250851,4.5,4.5
722.1655180135526,109.89707172821296,4.5,4.5
722.1629118499267,111.82672102713762,4.5,4.5
722.1603026284015,113.75637032192995,4.5,4.5
722.1576904051021,115.68601961266079,4.5,4.5
722.1550752361522,117.61566889940181,4.5,4.5
722.1524571776789,119.54531818222492,4.5,4.5
722.1498362858049,121.47496746120137,4.5,4.5
722.147212616656,123.40461673640381,4.5,4.5
722.1445862263569,125.33426600790426,4.5,4.5
722.1419571710334,127.26391527577599,4.5,4.5
722.1393255068091,129.19356454009116,4.5,4.5
722.136691289809,131.12321380092328,4.5,4.5
722.1340545761589,133.05286305834514,4.5,4.5
722.1314154219829,134.98251231243128,4.5,4.5
722.1287738834055,136.91216156325453,4.5,4.5
722.126130016552,138.84181081088934,4.5,4.5
722.1234838775472,140.7714600554094,4.5,4.5
722.1208355225151,142.70110929688957,4.5,4.5
722.1181850075808,144.63075853540397,4.5,4.5
722.115532388869,146.56040777102777,4.5,4.5
722.1128777225044,148.49005700383535,4.5,4.5
722.1102210646113,150.41970623390242,4.5,4.5
722.1075624713145,152.34935546130376,4.5,4.5
722.1049019987381,154.27900468611486,4.5,4.5
722.1022397030068,156.20865390841166,4.5,4.5
722.0995756402441,158.13830312826974,4.5,4.5
722.0969098665759,160.06795234576475,4.5,4.5
722.094242438125,161.99760156097318,4.5,4.5
722.0915734110167,163.92725077397088,4.5,4.5
722.0889028413729,165.85689998483477,4.5,4.5
722.0862307853248,167.7865491936406,4.5,4.5
722.0835572989707,169.7161984004655,4.5,4.5
722.0808824385296,171.6458476053861,4.5,4.5
722.0782062597732,173.575496808479,4.5,4.5
722.075528820128,175.50514600982237,4.5,4.5
722.0728501708998,177.43479520948742,4.5,4.5
722.0701703860316,179.3644444075758,4.5,4.5
722.067489455741,181.2940936040704,4.5,4.5
722.064807679886,183.22374279940215,4.5,4.5
722.0621242132659,185.1533919923387,4.5,4.5
722.0594424449024,187.08304118780123,4.5,4.5
722.0566076178814,189.0126901608551,4.5,4.5
722.053960638905,190.9423394069295,4.5,4.5
722.0512650108341,192.87198858235507,4.5,4.5
722.0485815257891,194.80163777546855,4.5,4.5
722.0458939672121,196.73128696270138,4.5,4.5
722.0432067510826,198.66093615046674,4.5,4.5
722.0405187654075,200.59058533714523,4.5,4.5
722.0378303792774,202.52023452327023,4.5,4.5
722.0351415649624,204.4498837087972,4.5,4.5
722.0324524010506,206.37953289383753,4.5,4.5
722.029762937645,208.3091820784602,4.5,4.5
722.0270732324801,210.23883126274615,4.5,4.5
722.0243833412457,212.1684804467727,4.5,4.5
722.0216933201795,214.09812963061833,4.5,4.5
722.0190032253714,216.02777881436097,4.5,4.5
722.0163131129514,217.95742799807928,4.5,4.5
722.0136230390383,219.88707718185088,4.5,4.5
722.0109330597546,221.81672636575465,4.5,4.5
722.0082432312206,223.7463755498684,4.5,4.5
722.0055536095568,225.67602473427075,4.5,4.5
722.0028642508844,227.6056739190395,4.5,4.5
722.000175211324,229.5353231042532,4.5,4.5
721.9974865469951,231.46497228998948,4.5,4.5
721.9947983140187,233.39462147632676,4.5,4.5
721.992110568515,235.3242706633432,4.5,4.5
721.9894233666038,237.25391985111702,4.5,4.5
721.9867367644041,239.18356903972528,4.5,4.5
721.9840508180363,241.1132182292467,4.5,4.5
721.9813655836195,243.04286741975903,4.5,4.5
721.9786811172728,244.9725166113403,4.5,4.5
721.9759974751157,246.90216580406755,4.5,4.5
721.9733147132664,248.83181499801913,4.5,4.5
721.9706328878442,250.7614641932723,4.5,4.5
721.9679520549676,252.69111338990484,4.5,4.5
721.9652722707542,254.62076258799374,4.5,4.5
721.9625935913225,256.55041178761655,4.5,4.5
721.9599160727911,258.4800609888506,4.5,4.5
721.9572397712768,260.4097101917731,4.5,4.5
721.9545647428978,262.3393593964608,4.5,4.5
721.9518910437711,264.26900860299094,4.5,4.5
721.9492187300141,266.1986578114398,4.5,4.5
721.9465478577436,268.1283070218849,4.5,4.5
721.9438784830761,270.0579562344018,4.5,4.5
721.9412106621287,271.98760544906764,4.5,4.5
721.9385444510174,273.91725466595824,4.5,4.5
721.9358799058583,275.84690388515025,4.5,4.5
721.933217082767,277.77655310671923,4.5,4.5
721.9305560378597,279.70620233074146,4.5,4.5
721.9278968272515,281.635851557292,4.5,4.5
721.9252395070582,283.5655007864472,4.5,4.5
721.922584133394,285.4951500182816,4.5,4.5
721.9199307623737,287.424799252871,4.5,4.5
721.9172794501128,289.3544484902901,4.5,4.5
721.9146302527242,291.28409773061384,4.5,4.5
721.911983226323,293.21374697391695,4.5,4.5
721.9093384270226,295.14339622027404,4.5,4.5
721.9066959109367,297.07304546975865,4.5,4.5
721.9040557341782,299.002694722446,4.5,4.5
721.9014179528625,300.9323439784088,4.5,4.5
721.8987826230924,302.86199323772166,4.5,4.5
721.8961498010186,304.7916425004572,4.5,4.5
721.8935195426092,306.72129176668926,4.5,4.5
721.8908919045182,308.650941036491,4.5,4.5
721.888266940832,310.5805903099331,4.5,4.5
721.8856447152222,312.51023958709766,4.5,4.5
721.8830252555837,314.43988886801884,4.5,4.5
721.8804087233374,316.36953815291247,4.5,4.5
721.877794781549,318.29918744131294,4.5,4.5
721.8751849532815,320.22883673529935,4.5,4.5
721.8725738195857,322.15848602744893,4.5,4.5
721.8699818709329,324.0881353458024,4.5,4.5
721.8673298048177,326.01778458180496,4.5,4.5
721.8647331440952,327.94743389354585,4.5,4.5
721.8621394244328,329.87708320923554,4.5,4.5
721.859549090743,331.80673252947537,4.5,4.5
721.8569620933624,333.73638185419037,4.5,4.5
721.8543785171602,335.6660311834891,4.5,4.5
721.8517984104265,337.59568051742957,4.5,4.5
721.8492218313942,339.525329856084,4.5,4.5
721.8466488355925,341.4549791995195,4.5,4.5
721.8440794792845,343.3846285478047,4.5,4.5
721.8415138185351,345.3142779010068,4.5,4.5
721.8389519094619,347.2439272591937,4.5,4.5
721.8363938081679,349.17357662243205,4.5,4.5
721.8338395707588,351.10322599078904,4.5,4.5
721.8312892533406,353.0328753643306,4.5,4.5
721.8287429120173,354.9625247431235,4.5,4.5
721.8262006028947,356.8921741272327,4.5,4.5
721.8236623820759,358.8218235167239,4.5,4.5
721.8211283056656,360.751472911662,4.5,4.5
721.8185984297677,362.68112231211217,4.5,4.5
721.8160728104848,364.6107717181381,4.5,4.5
721.8135515039202,366.5404211298038,4.5,4.5
721.8110345661771,368.47007054717295,4.5,4.5
721.8085220533565,370.39971997030875,4.5,4.5
721.8060140215608,372.32936939927373,4.5,4.5
721.8035105268926,374.25901883413087,4.5,4.5
721.8010116254518,376.18866827494134,4.5,4.5
721.79851737334,378.1183177217674,4.5,4.5
721.7960278266575,380.0479671746697,4.5,4.5
721.793543041504,381.9776166337093,4.5,4.5
721.7910630739802,383.9072660989462,4.5,4.5
721.7885879801844,385.83691557044096,4.5,4.5
721.786117816217,387.7665650482527,4.5,4.5
721.783652638176,389.69621453244105,4.5,4.5
721.7811925021592,391.62586402306346,4.5,4.5
721.7787374642646,393.5555135201786,4.5,4.5
721.7762875805905,395.4851630238447,4.5,4.5
721.773842907234,397.41481253411894,4.5,4.5
721.7714035002907,399.3444620510577,4.5,4.5
721.7689694158582,401.27411157471806,4.5,4.5
721.7665407100319,403.20376110515525,4.5,4.5
721.7641174389079,405.1334106424253,4.5,4.5
721.7616996585805,407.0630601865825,4.5,4.5
721.7592874251455,408.99270973768233,4.5,4.5
721.7568807946967,410.92235929577794,4.5,4.5
721.7544798233284,412.8520088609234,4.5,4.5
721.7520845671338,414.78165843317123,4.5,4.5
721.7496950822065,416.7113080125744,4.5,4.5
721.747311424639,418.64095759918484,4.5,4.5
721.7449336505239,420.5706071930537,4.5,4.5
721.7425618159521,422.5002567942327,4.5,4.5
721.7401959770164,424.4299064027716,4.5,4.5
721.737836189808,426.3595560187212,4.5,4.5
721.7354825104161,428.2892056421302,4.5,4.5
721.7331349949324,430.21885527304755,4.5,4.5
721.730793699446,432.1485049115223,4.5,4.5
721.7284586800457,434.07815455760135,4.5,4.5
721.726129992822,436.0078042113325,4.5,4.5
721.7238076938622,437.9374538727623,4.5,4.5
721.7214918392549,439.8671035419374,4.5,4.5
721.7191824850864,441.7967532189024,4.5,4.5
721.7168796874467,443.72640290370316,4.5,4.5
721.7145835024141,445.6560525963838,4.5,4.5
721.7122939861076,447.5857022969886,4.5,4.5
721.7100111944895,449.5153520055605,4.5,4.5
721.7077351841061,451.4450017221427,4.5,4.5
721.7054660093212,453.37465144677554,4.5,4.5
721.7032037326339,455.3043011795073,4.5,4.5
721.7009483862389,457.2339509203531,4.5,4.5
721.69870011516,459.163600669451,4.5,4.5
721.6964586444377,461.0932504264742,4.5,4.5
721.6942252620139,463.022900192827,4.5,4.5
721.6921100880863,464.952550090572,4.5,4.5
721.6898648783869,466.8821998445781,4.5,4.5
721.6876619882956,468.81184964575584,4.5,4.5
721.6854570645497,470.7414994449427,4.5,4.5
721.6832620629274,472.6711492553581,4.5,4.5
721.6810738509226,474.60079907350456,4.5,4.5
721.6788933390129,476.53044890036256,4.5,4.5
721.6767203543362,478.4600987357128,4.5,4.5
721.6745550143168,480.3897485796562,4.5,4.5
721.6723973585939,482.3193984322071,4.5,4.5
721.6702474476498,484.24904829340306,4.5,4.5
721.66810533638,486.17869816327254,4.5,4.5
721.6659710811779,488.10834804184753,4.5,4.5
721.6638447380335,490.03799792915703,4.5,4.5
721.6617263630446,491.9676478252307,4.5,4.5
721.6596160122804,493.89729773009634,4.5,4.5
721.657513741816,495.8269476437825,4.5,4.5
721.6554196077249,497.75659756631563,4.5,4.5
721.6533336660789,499.68624749772187,4.5,4.5
721.6512559729514,501.61589743802693,4.5,4.5
721.6491865844146,503.5455473872563,4.5,4.5
721.6471255565393,505.47519734543323,4.5,4.5
721.6450729453969,507.4048473125823,4.5,4.5
721.6430288070566,509.3344972887245,4.5,4.5
721.6409931975895,511.26414727388345,4.5,4.5
721.638966173064,513.1937972680793,4.5,4.5
721.636947789549,515.1234472713331,4.5,4.5
721.6349381031121,517.0530972836641,4.5,4.5
721.6329371698221,518.9827473050915,4.5,4.5
721.6309450457453,520.9123973356335,4.5,4.5
721.6289617869478,522.8420473753076,4.5,4.5
721.6269874494956,524.7716974241298,4.5,4.5
721.6250220894545,526.7013474821168,4.5,4.5
721.623065762889,528.6309975492833,4.5,4.5
721.6211185258634,530.5606476256436,4.5,4.5
721.6191804344412,532.490297711211,4.5,4.5
721.6172515446857,534.4199478059988,4.5,4.5
721.6153319126583,536.3495979100177,4.5,4.5
721.6134215944227,538.2792480232804,4.5,4.5
721.6115206460389,540.2088981457957,4.5,4.5
721.6096291235683,542.1385482775742,4.5,4.5
721.6077470830699,544.0681984186234,4.5,4.5
721.6058745806049,545.9978485689523,4.5,4.5
721.6040116722312,547.927498728567,4.5,4.5
721.6021584140076,549.8571488974743,4.5,4.5
721.6003148619913,551.7867990756788,4.5,4.5
721.5984810722401,553.7164492631857,4.5,4.5
721.59665710081,555.6460994599977,4.5,4.5
721.5948430037578,557.5757496661182,4.5,4.5
721.5930388371382,559.5053998815486,4.5,4.5
721.5912446570054,561.4350501062905,4.5,4.5
721.5894605194147,563.364700340344,4.5,4.5
721.5876864804189,565.2943505837078,4.5,4.5
721.5859225960708,567.2240008363806,4.5,4.5
721.584168922423,569.1536510983603,4.5,4.5
721.5824255155279,571.083301369643,4.5,4.5
721.5806924314338,573.0129516502244,4.5,4.5
721.5789697261972,574.9426019400998,4.5,4.5
721.5772574558489,576.8722522392627,4.5,4.5
721.5755556765082,578.8019025477059,4.5,4.5
721.5738644439606,580.7315528654219,4.5,4.5
721.5721838152333,582.6612031924026,4.5,4.5
721.5705138427221,584.590853528635,4.5,4.5
721.568854596099,586.5205038741183,4.5,4.5
721.5672060805637,588.4501542288065,4.5,4.5
721.5655685419009,590.379804592814,4.5,4.5
721.5639413281095,592.3094549656525,4.5,4.5
721.5623271374302,594.2391053490821,4.5,4.5
721.560716166106,596.1687557364639,4.5,4.5
721.5591452636189,598.0984061524974,4.5,4.5
721.5574771855562,600.0280565049359,4.5,4.5
721.5562465649318,601.9577071528857,4.5,4.5
721.5546852618018,603.887357580632,4.5,4.5
721.5531401235014,605.8170080207285,4.5,4.5
721.5516050367374,607.7466584690135,4.5,4.5
721.5500816879393,609.6763089265587,4.5,4.5
721.5485697024436,611.6059593930521,4.5,4.5
721.5470692500195,613.5356098685444,4.5,4.5
721.5455803566848,615.4652603529919,4.5,4.5
721.5441030863942,617.3949108463712,4.5,4.5
721.5426374930951,619.324561348656,4.5,4.5
721.5411836333712,621.2542118598159,4.5,4.5
721.5397415631129,623.1838623798224,4.5,4.5
721.5383113383892,625.1135129086454,4.5,4.5
721.5368930152248,627.0431634462526,4.5,4.5
721.5354866496518,628.9728139926118,4.5,4.5
721.5340922977015,630.9024645476899,4.5,4.5
721.5327100154035,632.832115111451,4.5,4.5
721.5313398587882,634.7617656838603,4.5,4.5
721.5299818838832,636.691416264881,4.5,4.5
721.528636146717,638.6210668544745,4.5,4.5
721.5273027033172,640.5507174526034,4.5,4.5
721.5259816097094,642.4803680592263,4.5,4.5
721.5246729219207,644.410018674303,4.5,4.5
721.5233766959757,646.339669297791,4.5,4.5
721.5220929878976,648.2693199296467,4.5,4.5
721.5208218537116,650.198970569827,4.5,4.5
721.5195633494402,652.1286212182857,4.5,4.5
721.5183175311047,654.0582718749754,4.5,4.5
721.5170844547272,655.9879225398504,4.5,4.5
721.5158641763285,657.9175732128608,4.5,4.5
721.5146567519279,659.847223893957,4.5,4.5
721.5134622375449,661.7768745830882,4.5,4.5
721.5122806891978,663.7065252802024,4.5,4.5
721.5111121629047,665.6361759852458,4.5,4.5
721.5099567146815,667.5658266981649,4.5,4.5
721.508814400545,669.4954774189034,4.5,4.5
721.50768527651,671.4251281474052,4.5,4.5
721.5065693985921,673.3547788836127,4.5,4.5
721.505466822804,675.2844296274665,4.5,4.5
721.5043776051589,677.214080378907,4.5,4.5
721.5033018016694,679.1437311378721,4.5,4.5
721.5022394683466,681.0733819043003,4.5,4.5
721.5011906612017,683.0030326781276,4.5,4.5
721.5001554362441,684.9326834592897,4.5,4.5
721.4991338494829,686.86233424772,4.5,4.5
721.4981259569272,688.7919850433515,4.5,4.5
721.497131814583,690.7216358461156,4.5,4.5
721.4961514784598,692.6512866559443,4.5,4.5
721.495185004556,694.580937472765,4.5,4.5
721.4942324488994,696.5105882965063,4.5,4.5
721.493293867427,698.4402391270954,4.5,4.5
721.4923693163282,700.3698899644576,4.5,4.5
721.4914588511597,702.2995408085195,4.5,4.5
721.4905625286572,704.2291916591995,4.5,4.5
721.4896799889481,706.1588425162237,4.5,4.5
721.4881028237677,708.0884929305369,4.5,4.5
721.482411646102,710.0181355969189,4.5,4.5
721.468472973037,711.9477363130351,4.5,4.5
721.4421502653827,713.877207825986,4.5,4.5
721.3993061740662,715.8063831908927,4.5,4.5
721.3361776085175,717.7350013440752,4.5,4.5
721.2526913227102,719.66284554032,4.5,4.5
721.1509038980336,721.5898101303094,4.5,4.5
721.0328954985789,723.515849390436,4.5,4.5
720.9007407031374,725.4409697303952,4.5,4.5
720.7564659742396,727.3652197179724,4.5,4.5
720.6007746858028,729.2885796520081,4.5,4.5
720.4328196588027,731.2109074904209,4.5,4.5
720.2516657236878,733.1320364452282,4.5,4.5
720.0563799285902,735.0517803514576,4.5,4.5
719.8460338620391,736.9699325197378,4.5,4.5
719.6200705583219,738.8863076895221,4.5,4.5
719.3788345579628,740.800820265045,4.5,4.5
719.1228099636585,742.7134113392502,4.5,4.5
718.8524794172899,744.6240328632105,4.5,4.5
718.5683237629523,746.5326472229822,4.5,4.5
718.2706370908406,748.4391979985394,4.5,4.5
717.9587515738639,750.3434775569693,4.5,4.5
717.6316510601379,752.2452026860229,4.5,4.5
717.2883206013577,754.1440648200911,4.5,4.5
716.927749764082,756.0397287893578,4.5,4.5
716.5490587918424,757.9318562567374,4.5,4.5
716.1527774961272,759.8203779909261,4.5,4.5
715.7405424553933,761.7054815642265,4.5,4.5
715.3140327932012,763.5874068335033,4.5,4.5
714.874918174371,765.4664309316847,4.5,4.5
714.4248258995598,767.3428557644692,4.5,4.5
713.9645389567976,769.2168059085664,4.5,4.5
713.4935860349082,771.0881040017169,4.5,4.5
713.0113386474322,772.9565232974849,4.5,4.5
712.5171724133521,774.8218256719456,4.5,4.5
712.0104649532951,776.6837603470742,4.5,4.5
711.4903639045965,778.5420052460402,4.5,4.5
710.9557147308999,780.3961126945089,4.5,4.5
710.4050772048249,782.2455312324602,4.5,4.5
709.8369518518979,784.0896537675696,4.5,4.5
709.2498807588371,785.9278324331482,4.5,4.5
708.6428491085231,787.759515294205,4.5,4.5
708.0170406773011,789.5848697937015,4.5,4.5
707.3751639627433,791.4046354113498,4.5,4.5
706.7198321073067,793.2195992914191,4.5,4.5
706.0536657399265,795.0306141887977,4.5,4.5
705.3791761691531,796.8385464139549,4.5,4.5
704.6967457415091,798.6434955312433,4.5,4.5
704.0045402777948,800.4447187762247,4.5,4.5
703.3005841451309,802.241381940484,4.5,4.5
702.5829566933206,804.0326288409294,4.5,4.5
701.8496588201896,805.8175168050616,4.5,4.5
701.0998064928574,807.595514157199,4.5,4.5
700.3343285519425,809.3668405293388,4.5,4.5
699.5546139159254,811.1319462737216,4.5,4.5
698.7619470550281,812.8912734797333,4.5,4.5
697.9576789891247,814.6453277778774,4.5,4.5
697.1427383175096,816.3944491706728,4.5,4.5
696.3168913207779,818.1384473003604,4.5,4.5
695.4793292755612,819.8768497970045,4.5,4.5
694.6293221989357,821.6092011198634,4.5,4.5
693.7661173721294,823.3350142264804,4.5,4.5
692.8890531201728,825.0538250359831,4.5,4.5
691.9980260892324,826.7654396152777,4.5,4.5
691.0933819182491,828.469896124822,4.5,4.5
690.1754523646918,830.1672348043855,4.5,4.5
689.244571749629,831.8575053396983,4.5,4.5
688.3010684787408,833.5407625350415,4.5,4.5
687.3452708681305,835.2170692339428,4.5,4.5
686.3775069269414,836.8864961228204,4.5,4.5
685.3981037310301,838.5491213569402,4.5,4.5
684.407379031813,840.2050252144433,4.5,4.5
683.4056666565913,841.8543056192029,4.5,4.5
