"stamp","pt_lat_err","pp_lat_err","c0_lat_err","c1_lat_err","c2_lat_err"
1672960388.1541386,0.09538182513147589,6.067539090865603,11.700092302247425,10.979596128612657,11.117868389679453,0.0
1672960388.204132,0.5592570552508397,6.36905509076572,10.276858291281414,8.646176483838499,11.357568122981919,0.0
1672960388.2541337,0.7855484827573344,7.195326039684344,10.357838428996416,11.085052417280195,13.006578818735589,0.0
1672960388.304123,0.13106559910176088,6.205382370087085,9.755085077533366,12.243376517359959,10.78408143258495,0.0
1672960388.3541322,0.5235316016976734,6.127053916263987,8.557247089899679,9.686994776981468,12.436283015672934,0.0
1672960388.4041367,0.8213012658622802,7.131852444449777,11.216932354794537,10.477161252335687,13.704687399110696,0.0
1672960388.454136,0.1668426762372191,5.786132213634857,8.454690515547695,11.960273541432084,11.339699941430172,0.0
1672960388.5039756,0.48773643605927836,6.074557901689489,10.957177782063713,9.45843938938011,8.313413950869581,0.0
1672960388.5541317,0.8571337027535416,7.198335945665841,10.718606494619012,9.51394345220351,10.596904083576316,0.0
1672960388.6041343,0.20270409742746653,6.660935786587181,12.281965555627925,10.81049730647418,10.041292578561407,0.0
1672960388.6541374,0.4519026953931522,6.464353729420845,9.89507641184639,9.661821584193314,12.762854664937084,0.0
1672960388.7041368,0.8930109115761204,6.779870606492375,11.590099676232153,11.592575859940718,12.559930296979584,0.0
1672960388.754131,0.2386189560188779,5.765278665435828,9.923527562237092,8.062103426770475,9.670372530012143,0.0
1672960388.804133,0.4160400960369417,5.944215354521219,9.670039537763614,11.154486013395326,8.90713408397607,0.0
1672960388.8541324,0.9289321463300787,7.343725545219256,11.201200529105112,10.639329538535332,13.478315296185805,0.0
1672960388.9041362,0.2745779447055041,6.56045359166481,11.489795937046981,11.199077017270332,12.228285662571821,0.0
1672960388.9541407,0.38015435976013934,6.834949807984197,12.884656513932338,10.090107458919993,11.019039726249261,0.0
1672960389.004147,0.9648871586061676,6.793449778819793,12.624607992295294,11.271435347431149,11.904623928312663,0.0
1672960389.054134,0.3105539893156451,6.538429548244636,10.802802933737063,12.667514781373782,9.179708712639016,0.0
1672960389.104128,0.3442312357624218,6.0813422084305735,8.888048093343226,12.545832814859049,10.353718106687635,0.0
1672960389.1541386,0.9985851032794608,6.528364347398462,10.890212453732026,12.438415149756533,9.38071543143743,0.0
1672960389.204132,0.34651560988291663,6.5825793123875265,10.47233099666986,10.866404116044398,10.753884599595889,0.0
1672960389.2541552,0.3082656251542652,6.2577224892288985,8.842670512609988,12.565063590175864,12.620172971541539,0.0
1672960389.304133,0.9625818604064742,6.861284683692112,13.05084652344146,10.700468150235269,12.916566669845707,0.0
1672960389.3541288,0.38249311942888276,5.980016208827024,12.32942577747632,10.544135784126508,11.090805448862838,0.0
1672960389.4041336,0.27223870394269895,5.881966669899587,9.924022647032592,9.694187216140161,8.877040211919248,0.0
1672960389.454143,0.9265464884403551,6.639814956662726,12.861724041168511,12.002222672785301,12.25881872402081,0.0
1672960389.5041473,0.41847140410138933,6.637346638570676,12.948187409017017,10.177302061229167,10.454690740382317,0.0
1672960389.5541403,0.23617725239751794,5.88437184665508,11.10415281018372,10.194448799295937,8.955670029239808,0.0
1672960389.603936,0.8905083194198512,6.707609124139159,10.60510667651147,12.557450103173338,10.838770716134091,0.0
1672960389.653973,0.45446672614625827,6.334042325342915,11.804923141088395,8.773462955342765,12.116839632246418,0.0
1672960389.7041357,0.20012448668615618,6.657417309105485,9.507054830584316,12.988749673425453,12.069942807639421,0.0
1672960389.754134,0.8544754523325288,6.59640416905586,13.164317965785678,10.01546885182378,11.789565977196094,0.0
1672960389.8041418,0.49047177143213666,6.592236423217082,9.86127878799286,10.023751627294228,10.124363879110971,0.0
1672960389.8541303,0.16409058216236838,6.6214865228322015,13.179734618357408,12.089734981971926,10.239467011671982,0.0
1672960389.9041584,0.8184282650900906,7.299836837577811,9.909081934208393,13.397399513861007,10.510739077819943,0.0
1672960389.9541376,0.5265181066372158,6.768495894118522,9.873349762612055,10.143007007279264,9.472023120724222,0.0
1672960390.004144,4.02643616865713,9.77212284847269,13.24405403215295,15.408379199447266,15.28745924232815,0.0
1672960390.0541444,4.091020828935507,10.57490670437337,12.98510636673651,14.954844517693045,15.937097965120406,0.0
1672960390.1041403,4.030264131212533,10.387635285368248,12.999220773851377,16.89661612789214,13.485241142468249,0.0
1672960390.1541348,3.982882867344892,9.748008915785423,13.09855347123927,13.390092900880612,14.61035686903301,0.0
1672960390.204141,4.0408093522123405,9.8818905434639,12.992566135419313,13.328648692320353,12.804994284745497,0.0
1672960390.254128,3.9866593908238603,10.176373541072184,13.884150527307103,15.872353513453799,15.883923942456976,0.0
1672960390.304142,3.9223881675508445,10.389178575038528,16.468410218683733,13.169339214573226,15.189357621763962,0.0
1672960390.354141,3.959987294014208,10.37147681218567,15.552286382621013,15.972425030740649,16.50917198524846,0.0
1672960390.4041398,3.898851244481795,10.338373136692617,15.161624325783437,15.836631882924369,15.05619883564699,0.0
1672960390.4540653,3.8058263444972082,9.334024371668985,14.408819529745285,15.570733237330318,12.235115389107076,0.0
1672960390.5040615,3.8173532579261993,10.325935661674283,16.017431347201075,15.363562095394029,14.282633395221552,0.0
1672960390.5541472,3.748335081331698,9.962468733607762,12.29952764266753,15.294986181886628,13.728600423725267,0.0
1672960390.6041422,3.6268440752289,9.796381318881876,14.261851539180082,13.210924034326862,14.544450791834098,0.0
1672960390.654135,3.6171210858084653,9.249210893779809,13.12712412044733,14.677571183030539,13.19387665691287,0.0
1672960390.7041392,3.5479403196602073,9.953206983941564,15.77703286140166,14.442725982330797,15.653736572498186,0.0
1672960390.7541382,3.4029170111558042,9.386337289617332,13.882033326107248,15.10874636938055,13.512398111811805,0.0
1672960390.8041427,3.379052665099886,9.506845868664161,14.915839949406603,15.275145358083279,14.415236283446607,0.0
1672960390.8541398,3.318912328979824,9.60668389923341,13.964453307967052,14.415220322085773,15.576914193922923,0.0
1672960390.904138,3.154622937410314,9.366218596231773,15.108131480545154,14.510237890733391,13.76208086613795,0.0
1672960390.9541419,3.122233065445515,8.704240500019948,14.510316741858821,13.113637066145623,14.735261256163133,0.0
1672960391.0041416,3.0792407188073967,9.168249115838513,11.46756714784598,13.29192013685374,14.712182285248808,0.0
1672960391.0541432,2.8977958663589587,8.425669996781652,14.931082510354626,12.002316113156706,14.047642732769964,0.0
1672960391.1041415,2.860092218910293,9.294312261289036,15.70275288639273,12.691315069799874,14.608006285945411,0.0
1672960391.1541364,2.8408613377483554,9.148630429007408,11.979338395228634,13.324511494438708,13.682533386917083,0.0
1672960391.2041347,2.642288539008886,8.197288880276126,11.674876785423617,12.700130861876584,13.938316762442248,0.0
1672960391.2541368,2.6006176504337364,8.544155000601343,11.402778867334577,11.982483075071423,13.128284796160806,0.0
1672960391.3041415,2.6109661431000166,8.815746965306738,14.547127502974218,13.856787901196741,13.64862047978618,0.0
1672960391.3541446,2.3936318110023374,8.87603808328879,14.207298014899854,12.42477749093452,11.336483393201405,0.0
1672960391.404153,2.3478789819797803,8.517001749542874,15.021305761761738,10.976014709873422,13.601358287241672,0.0
1672960391.4541297,2.393425877937998,7.960804154327418,11.868433383103694,11.725939212027813,13.915312398833176,0.0
1672960391.5041413,2.1541736206973146,8.213773549560244,14.081996053879019,11.660265763695701,11.159428783936754,0.0
1672960391.554142,2.1027664944597033,8.04855753035395,12.22526015883893,10.754984217218578,11.404039277108527,0.0
1672960391.6041355,2.1889055032331224,8.632042994009655,12.09357834639841,14.031297471502942,13.782862374601814,0.0
1672960391.6541333,1.9226341655072972,8.219018736137974,11.288373194490136,13.939366116590472,12.990189413451798,0.0
1672960391.7041419,1.8633500027048722,8.368434786177755,11.608013408122527,12.77575601974101,11.827642245028107,0.0
1672960391.7541473,1.9937496253783085,8.244213491903363,13.124004638151622,13.01644705468415,13.600562772058826,0.0
1672960391.8041346,1.6951334201814785,7.437706664857592,12.135297239890697,12.776760162941294,12.63505985594438,0.0
1672960391.8541405,1.6282271954869714,7.3912366648076215,12.031925824464189,13.848280377611214,10.58120425936806,0.0
1672960391.90414,1.8023751122259577,8.19662096806696,12.785348976656508,14.37967710012937,14.540762125699885,0.0
1672960391.9541397,1.4673824121274515,7.403035755589379,10.810897408961235,13.926538980013301,11.5752147558073,0.0
1672960392.004143,1.3978863583806835,6.993415940621087,11.023185222311348,13.157495825339234,12.313867740038019,0.0
1672960392.0541356,1.6093042692614081,7.484809099497644,10.914850848357135,11.716231636462064,11.01726283524852,0.0
1672960392.1041427,1.2359310464070858,7.688520209674305,10.567544176688546,14.131198009664768,11.58315441030781,0.0
1672960392.1541693,1.1771563438590762,6.985529630118537,10.449529239997812,12.516047450426873,10.672276289848412,0.0
1672960392.204133,1.4096245573911128,7.020776911891748,9.637668497896135,12.895024282295301,11.711967886459398,0.0
1672960392.2541337,0.9983436653827608,6.560637963660186,9.870837233889855,10.564009408820421,12.428436516760772,0.0
1672960392.3041356,0.9784325948748468,6.8774120601697994,9.8967584782147,10.11512595461577,9.541836348445337,0.0
1672960392.354132,1.2004892560380027,7.3178583407433635,13.17130693997124,13.28171849740944,13.512578951710882,0.0
1672960392.4041386,0.7558546080667495,6.441827622143878,8.999773712869885,10.787172863260288,9.650698071009383,0.0
1672960392.4541636,0.8257628160707893,6.37685599454254,11.039218722914416,10.372754898171037,9.513977655979158,0.0
1672960392.5041218,0.986200120308013,7.28817632371052,10.633651559246967,12.283997286840593,11.92308781098567,0.0
1672960392.5541277,0.518407036051546,6.572485852031724,9.54233506018089,12.3281472332276,11.802928656968266,0.0
1672960392.6041334,0.7552541332603243,7.316275058240244,13.872611729601886,11.848191878420389,10.776204142402925,0.0
1672960392.6541367,0.7725129789981681,6.639318751551929,10.208724265454684,9.123984609340589,12.573392818886267,0.0
1672960392.7041316,0.31403878496464865,6.635645493455286,9.805265076978493,11.851606391932112,11.305124303421078,0.0
1672960392.754133,0.8000623360476224,7.168145040432629,12.021792542697934,11.134094216154455,13.263140551361065,0.0
1672960392.8041363,0.5518910466748971,6.87966335538032,12.261238356227892,10.1353991602953,9.272524350510402,0.0
1672960392.854134,0.25989032668682466,6.247636790271168,10.83765598219638,8.86971733247392,11.714732324921982,0.0
1672960392.9041295,0.9482976153216763,6.941019446166996,13.191712072447427,11.441937613899118,13.107568581648412,0.0
1672960392.9541335,0.333734253463065,6.827253600887827,13.248561076976666,11.336146495578914,13.113587685713991,0.0
1672960393.004131,0.4052792667751651,6.0418674552636835,12.202903061467335,8.76260510442217,10.567303178554063,0.0
1672960393.0541313,0.8656332239430277,6.816306358973755,12.456664434012062,11.135280815619101,11.47952769731596,0.0
1672960393.104149,0.13618041494837987,6.114221723126786,9.900368082230544,8.412562631289212,9.159914816721795,0.0
1672960393.1541402,0.5926748499809283,7.119882245217767,11.490368383190246,11.695433951230596,13.02890573806479,0.0
1672960393.2041402,0.6788041954726682,6.41304305567876,11.221562571577017,12.510568086936534,12.425409315183822,0.0
1672960393.2541287,0.053438758741684064,6.042397242814554,11.110537844708318,10.259719173459661,11.80934928963476,0.0
1672960393.3041382,0.7791867218417279,6.285975050871258,12.068817193870517,10.897249183816621,9.607736047356049,0.0
1672960393.3541324,0.4899390745448653,6.683973080217658,9.256177692291448,9.459583198545067,10.818474788079158,0.0
1672960393.4041295,0.24127240656295765,6.7704814557795565,12.586774812449509,11.575563998572719,13.014245420591116,0.0
1672960393.4541762,0.9728278909564402,6.983472905221192,11.028609837658063,11.244701730997345,12.94431543399486,0.0
1672960393.5041487,0.2964417636035287,5.922410940724998,8.220141336967409,10.431285085496466,8.491811495297574,0.0
1672960393.554138,0.43960578331389094,6.355252198948484,9.109577933249849,12.025342610250116,10.504298407623223,0.0
1672960393.60415,0.8303940033604366,7.064034951971855,12.2258894288921,9.897002824421689,11.31542765158325,0.0
1672960393.6541348,0.10611063156196689,6.453902071580146,10.472221331640167,10.480502117528857,10.82971159090804,0.0
1672960393.7041287,0.6348937660865217,7.095279918447686,9.311542290435009,10.360531301978869,10.09869719780746,0.0
1672960393.7541363,0.6355798609115035,6.276089658108408,12.871872481910525,11.820207327961093,11.434735701097622,0.0
1672960393.804136,0.09356587294159135,6.393358571104161,9.446396930883393,12.010752837334053,9.744657789653699,0.0
1672960393.8541336,0.8198567721856718,7.25375814805929,11.844695429731658,10.245342123108966,12.265511401980088,0.0
1672960393.9041476,0.46601024646016204,6.957861483975589,12.87179884451258,10.066054027818744,11.535882094264547,0.0
1672960393.954136,0.29791304640898486,6.684082031011824,12.105203378628717,9.357194308738354,11.463058121645052,0.0
1672960394.0041327,1.000647458443187,6.586066885898768,11.602245393624827,9.866068962107692,13.01522010636529,0.0
1672960394.0541408,0.38928055226939157,6.017567304002618,9.199355390425348,10.515999144079835,11.996126993188852,0.0
1672960394.1039488,0.5066722761637283,6.618355542741712,11.958275825766563,8.997637263200886,13.100787429105234,0.0
1672960394.1539304,0.9566336378067573,6.664192136619435,10.753539144261847,9.482908811589907,9.571035836351433,0.0
1672960394.2039359,0.4533501090029515,6.151990566440205,10.346351622965335,9.557791742679361,9.559578117008524,0.0
1672960394.2541285,0.6935403388381753,6.570294989645328,9.539668029008531,8.772480401195123,9.723890190887662,0.0
1672960394.304128,0.9397933025761048,6.9475755547908244,9.903331837840025,10.796010871261156,12.145220367131586,0.0
1672960394.3541372,0.5557399267427293,6.8538511258039705,11.408825888621642,10.036897696060047,9.863513044969405,0.0
1672960394.4041328,0.8238017276139283,6.840570052901441,11.690570599117986,12.539455246859584,9.194203482923093,0.0
1672960394.4541194,0.956931128180857,7.015455425500086,12.618476561271363,11.15273180603273,9.74244132690565,0.0
1672960394.504126,0.6357668608968232,6.917536707073603,11.98175513524462,10.79929407133719,12.616024234755765,0.0
1672960394.5541275,0.8914294966815797,6.545232386852548,8.971819066924283,12.093745592826085,9.576157195570428,0.0
1672960394.6041322,0.9895536506355428,7.454175397768593,11.767393239998587,10.531795221543133,11.006944555357123,0.0
1672960394.654136,0.6834813038455297,6.383950140143122,11.084555548726936,9.579134758594154,12.888359629060904,0.0
1672960394.7041352,0.9029484428030121,6.677428060426874,11.169482276524217,11.133363912415476,13.015356891629281,0.0
1672960394.7541368,1.0293001253131495,7.255390314012864,10.589120211329853,11.004955083203694,13.725010340475144,0.0
1672960394.804135,0.6971770607327208,7.24468378504765,10.936864540131403,13.177049946513474,10.374789372029976,0.0
1672960394.8539329,0.8594633192682395,7.4138641187256455,13.79793893249599,12.612045206000634,13.730031626487907,0.0
1672960394.9041402,1.080942717648453,7.113739022462075,10.645268840601588,9.403780066602094,12.382733549469389,0.0
1672960394.9541385,0.6969041664878686,6.3644130497232405,12.7291850344759,9.404444909000897,9.818222894712694,0.0
1672960395.0041375,0.7705580741963172,7.117831514143535,12.946572198757348,11.794022016089363,11.28056807138675,0.0
1672960395.0541406,1.1560378766820454,7.6861980936179375,14.103565604963698,10.376101536966978,10.622688022638021,0.0
1672960395.104143,0.7068348735231884,7.079162352173649,9.814676847895573,11.072941163664645,10.113327125595772,0.0
1672960395.1541364,0.6489720265816317,6.4363875999261095,9.68558002216303,11.621482169134506,9.503658723623621,0.0
1672960395.2041485,1.0410365894125102,7.1720627134337125,11.783619439737045,9.770783954584024,11.746396209862983,0.0
1672960395.254139,0.7609977730419262,6.785750818353215,9.202561669066515,12.680471312326668,9.110915369108012,0.0
1672960395.3041372,0.5274612615980966,6.484200391224755,9.239060471005743,11.48502220299496,9.729988178634184,0.0
1672960395.3541565,0.8288197524773584,7.071757599386335,11.42445644600053,11.756074623547885,9.843512195341102,0.0
1672960395.4041336,0.8895851602009492,6.805532490961644,9.30380986811764,12.017186098853927,11.471947943453713,0.0
1672960395.4541428,0.48061114308031583,6.519781597304089,8.826360896553426,9.098429556307844,10.000336550499027,0.0
1672960395.5041456,0.5935818675689883,6.332754630865966,12.362376653351795,12.31581263040179,10.070600057112912,0.0
1672960395.5541415,1.0666290600526174,7.254780398563674,9.98216929336144,10.814946869611093,11.417875900674927,0.0
1672960395.6041484,0.6016164676323948,6.497081707640588,9.691939483557901,9.990023932942915,9.311465396815604,0.0
1672960395.6541348,0.40346667672310355,6.51590334471209,9.525038179521381,13.08355859224969,8.976828708805265,0.0
1672960395.703949,0.7720749721428943,7.31552482201176,13.38171037618229,12.203369288884504,9.519960866651603,0.0
1672960395.7541423,0.862520849777229,6.588349780060221,10.702961274346258,11.089980225131374,11.597279498076487,0.0
1672960395.8040645,0.4353024355789533,6.670074358467399,9.399842752376797,9.73561896082027,10.89315180927325,0.0
1672960395.854132,0.4878103766488084,6.415727671835629,10.871164291709189,9.926479251064338,10.903259994084376,0.0
1672960395.9041393,0.9337637208410575,7.099991009246066,10.776145746902529,13.262496716594015,12.195933677269892,0.0
1672960395.9541306,0.7229139844347878,6.971528420364995,10.451510987720788,11.948623032281606,12.253189690190172,0.0
1672960396.0041559,0.3952353523605042,5.8969802086529235,9.608965364999243,9.692802594632285,10.458906208848187,0.0
1672960396.0541348,0.5874402751727701,7.130179541833231,13.391645482799017,10.666398796276537,11.520377092296446,0.0
1672960396.1041412,1.0354099302707158,7.0334443449576565,12.514861632041336,9.279030069799644,9.9660556293606,0.0
1672960396.1541326,0.678762876631346,6.330556976948083,10.374981873471594,10.971037630703258,10.130717530470559,0.0
1672960396.2041485,0.4230576224525315,6.22748160105355,12.28523936918831,9.332136763637967,10.946186032081645,0.0
1672960396.2541413,0.6388223509783079,7.034736235189821,12.642484904248022,12.110881403197858,13.09891378660264,0.0
1672960396.3041284,1.0637529506918626,7.085948686147862,9.766587290355435,12.108962158353492,13.477116754544259,0.0
1672960396.3541765,0.7105733452063842,6.931626997568177,12.496634369242223,11.23465998993415,12.435714959372527,0.0
1672960396.4041407,0.4670000053452846,6.940985028692559,11.951445265265221,12.129707456129537,12.882197920546124,0.0
1672960396.4541266,0.6306872013433091,6.707229289304472,13.192697188514522,11.72542916080479,10.325416834884766,0.0
1672960396.504138,1.0145047761870052,6.580415516875762,10.027901914761884,12.689236986799923,10.01069958579572,0.0
1672960396.5541313,0.809638853387595,6.349462580406783,10.013844376289061,9.971163778126249,11.294122886856536,0.0
1672960396.6039574,0.5270269528517554,6.489089175929321,10.465353366012723,9.892594805108164,12.15397163143151,0.0
1672960396.6541305,0.5742173090421627,6.811227361379874,13.12586080070713,13.110886578827333,9.78994601650353,0.0
1672960396.7041287,0.8910995206362935,6.499668001353475,12.777645307329731,9.839207307583077,9.830539639077246,0.0
1672960396.754127,0.9768093979639595,7.065714048612701,12.266087939763622,13.490546195093035,9.30493875976686,0.0
1672960396.8041368,0.6503667489176757,6.990018929479158,12.191832514655879,13.562772002767847,12.05738085548785,0.0
1672960396.8541372,0.5269139157150147,6.161582827081045,12.51494801937602,8.452800132231754,11.250309542864187,0.0
1672960396.9041297,0.7132821180138986,6.555985262953761,9.22945449851424,10.645138926622764,11.064453354133612,0.0
1672960396.954131,1.0492747412732462,6.897033788040229,12.63699124468058,9.882047732623795,13.399390781648346,0.0
1672960397.004133,0.8652565587288608,6.45437842674642,10.650178306200328,12.441627825102039,10.100691387589201,0.0
1672960397.0541353,0.596641897905495,6.6104288580467125,11.295423263258776,12.471439908719486,9.20071805503423,0.0
1672960397.1041436,0.5520838411961152,6.143965021969742,12.330252218824208,10.52098549493957,11.647472385046271,0.0
1672960397.154124,0.764215873075928,7.269642814263953,9.862791603580614,11.152017967659926,10.626789107011156,0.0
1672960397.204131,1.0865712592833108,7.611790809207189,12.061332944678451,14.086170407557884,10.420391745644332,0.0
1672960397.2541368,0.8567266865618649,6.58588462956795,11.439071184400715,9.02642556251401,12.820850373558915,0.0
1672960397.3041492,0.6055136681942477,6.546884900803454,8.74720350613356,12.862787031869805,10.113338753722289,0.0
1672960397.354131,0.5474025106915642,6.345031289097204,9.57967509669369,11.497820831931499,9.595109375922204,0.0
1672960397.4041402,0.7239395867071424,6.776779994640922,10.82615426952443,11.034369791580769,12.385522437287399,0.0
1672960397.4541347,1.0138536073119506,7.6036902595177285,10.585090353407871,10.990556154598512,10.799346034124635,0.0
1672960397.5041347,0.9477592697883778,6.6204866688389075,11.61010697370208,12.55744750632513,9.941745024354535,0.0
1672960397.5541334,0.6787128946472143,6.857282211300221,12.153473434443315,9.287526714652364,9.958577505769323,0.0
1672960397.6041415,0.5386451396609915,6.408543619878161,12.040143003978896,8.791961285404534,12.30890140812556,0.0
1672960397.6541417,0.6143900777002065,6.7827862515400925,13.028412576491736,12.5365942878855,10.416695843516408,0.0
1672960397.7041361,0.8437692018198396,6.842823023975193,12.095436476146197,12.01952475574333,11.54538310419335,0.0
1672960397.7541358,1.1338521519359768,7.458587597470916,11.784351694941051,10.93980754252811,13.27197676704007,0.0
1672960397.8041441,0.8490499037381409,7.210664391726907,10.964228168243054,13.63701101357453,12.47829409051209,0.0
1672960397.854133,0.6179194172266727,6.800675692321667,10.237253314023285,10.2073547235865,10.231831226420715,0.0
1672960397.9041343,0.5231632023288519,6.976871860273832,12.833373194818844,12.269947618864823,10.238289513770528,0.0
1672960397.9541368,0.623124460813754,6.609936027243594,11.872735056901622,9.902564752692925,9.441517831766564,0.0
1672960398.0041442,0.8481443646066109,7.102354585424015,13.253237452226275,10.082160827459315,11.396541370160769,0.0
1672960398.0541291,1.121999449561068,7.481895637637296,11.976510151704877,13.7815473158564,13.837720248310244,0.0
1672960398.104133,0.8580566985331844,6.499072705918596,9.788730827520052,11.821491694710062,9.648687247888088,0.0
1672960398.1541395,0.6273835363426308,6.83365752149394,13.336559048747795,13.236219795319496,12.950357409450147,0.0
1672960398.2041352,0.5072086637672425,6.495436841305733,11.332541579489423,11.90553732877262,11.539762095546337,0.0
1672960398.2541306,0.5668980892644121,7.1270582231763475,10.1408574188265,13.049361890930761,11.120266580177656,0.0
1672960398.3041296,0.7598543611615493,7.23142696103408,12.69881546460409,10.543018589593016,9.532398325994178,0.0
1672960398.3541446,1.0124279916882726,7.353842886925992,11.50815947950991,13.743545680052602,13.499282780712152,0.0
1672960398.404135,0.9593576182158524,7.13517845490421,9.980479828867516,10.642373749290599,10.204577575592301,0.0
1672960398.4541337,0.713775271581281,6.749248494377009,12.37705815812178,13.34229926548812,11.92912211400412,0.0
1672960398.5041375,0.5350508361703584,6.125463173008722,8.892140086178584,12.655393805612523,9.554198530668744,0.0
1672960398.5541296,0.4979060476452859,6.128775620826269,8.854873291027147,11.585440137932505,8.92538366008601,0.0
1672960398.604127,0.6252736219744294,6.761870773230623,12.289590661874223,10.759763992808281,11.246524966205284,0.0
1672960398.654132,0.8422369809103103,6.809368383360644,11.385914683132823,9.58976144777131,11.229948976566643,0.0
1672960398.7041292,1.0970864822633455,7.049191036897481,12.070262943791752,13.55265863900938,9.599021206037186,0.0
1672960398.7541263,0.8803961742899719,6.4092155558111,9.683415504057006,12.839731113740527,9.035203749457965,0.0
1672960398.8041306,0.6555986889410297,6.329488126977584,9.271511020458647,11.825816295457551,11.204990754005983,0.0
1672960398.8541317,0.5078839329468094,6.316374324667963,10.249218541241344,9.499097269195243,8.562417321678149,0.0
1672960398.9041302,0.5075471135894161,6.667156581640453,11.04521335132799,12.630433494281188,8.92082535139872,0.0
1672960398.9541292,0.6535106479969127,6.174650488380733,12.764002677039429,10.840832907233773,12.377205365606322,0.0
1672960399.0041392,0.8738684985287707,6.548466352187603,9.564397111341659,8.832429676661029,12.722083581143275,0.0
1672960399.054136,1.1148092352811345,7.337186921030716,9.545824858860609,10.648946930886744,11.226748124114998,0.0
1672960399.1041424,0.8659638309140103,6.37673656904119,10.004555197303766,10.421499432153189,11.268495549522244,0.0
1672960399.1541288,0.6512642681671186,6.754523437353882,11.815115404412214,10.033841699110937,13.32279884881352,0.0
1672960399.2041364,0.5135233909136259,7.049020793327073,9.795025305647677,9.949656141124093,10.606443083485704,0.0
1672960399.254141,0.516398800418907,7.102506166565024,10.947790215870354,12.783776362819571,10.075194719384028,0.0
1672960399.3041434,0.6576534543586714,6.756659517135105,11.681279530771036,9.27042987703817,10.402183438484865,0.0
1672960399.3541358,0.8711674752268108,6.919100679497593,10.105163192438628,9.405905473301763,11.967435469963192,0.0
1672960399.4041302,1.1161712062462115,7.3968171722421845,10.255185432462708,13.917340571029413,10.328193537000313,0.0
1672960399.4541376,0.8875104672950747,7.0594329739261426,12.725220512004128,11.008107602324465,10.145775566231245,0.0
1672960399.5041323,0.6727219986362901,7.097855225523153,10.050546710957157,11.392970560531353,11.177993490385745,0.0
1672960399.55414,0.5281760175396022,6.546121185616085,11.366576349061638,10.347672207213538,11.3946614106206,0.0
1672960399.6041374,0.5154407546839204,6.123759180979551,12.077816758489728,9.477985870733146,8.85740323849,0.0
1672960399.6541255,0.6411808055267066,6.495367268397872,8.989062552531646,9.409583749120413,11.018310324871539,0.0
1672960399.7041454,0.8453977469776721,6.998597568115747,9.700204975495001,9.595937570060737,12.138062463763353,0.0
1672960399.754138,1.0835373832974298,7.082031798821291,11.44888767302309,12.92481683205304,13.35517094535874,0.0
1672960399.8041382,0.9269412494808312,6.890111488645668,12.216873413653301,10.58433582095191,9.272634128776954,0.0
1672960399.8541427,0.7074437828263211,7.08021613288055,10.297732404569356,12.02351867351598,9.883273453403142,0.0
1672960399.9041324,0.5485793975678945,6.920691688188594,11.081745385380287,10.105129825183587,10.44198445864063,0.0
1672960399.9541457,0.5093335341364953,6.2372706457975395,11.945362911058435,9.891513493198714,10.028733430503596,0.0
1672960400.0041344,0.6124210858617155,6.949157088120003,12.890791577113115,10.55090979448601,11.197763329747108,0.0
1672960400.05414,0.8047902774722587,6.373309321455842,8.988049206249194,10.58709564097774,11.585518023336265,0.0
1672960400.104139,1.037663635203999,7.352499606193279,12.200191064097616,11.081122648520877,10.806705716190557,0.0
1672960400.1541312,0.9791248412773038,6.931991635472117,12.49349711363891,10.976246515574847,10.356449812557212,0.0
1672960400.2041364,0.7563936668656766,6.405570247108239,10.370789308427682,11.17292705638177,11.75276794614271,0.0
1672960400.2541423,0.5849855102090218,6.948116910874427,10.73669554294966,11.455819757099839,13.4665293195304,0.0
1672960400.3040736,0.5191028556458216,6.422768547840981,10.387050100519405,12.4430693430233,9.859885588630096,0.0
1672960400.3541298,0.595111466850615,6.803088941205962,10.39115521453262,9.378063705021912,12.691497211749812,0.0
1672960400.4041364,0.7716940541417204,6.449048466063351,11.31609404096011,12.349949360265363,8.759296289710075,0.0
1672960400.454124,0.9976271625462241,7.468306627769165,9.786169421664436,12.844682252830564,13.611283804877067,0.0
1672960400.5039492,1.029439123757396,6.963569972381112,12.252406455229256,11.064250614005392,11.838505191647277,0.0
1672960400.5541358,0.7996137129706574,7.293772846664783,11.019299425491269,9.837605437086935,11.346553041873296,0.0
1672960400.6041358,0.6120525012776198,6.136705570387817,9.73856092815175,10.15174873379231,10.013713534850428,0.0
1672960400.6541295,0.5201101866022088,6.16248045877842,8.574455683345857,8.747568964781147,10.548225434735553,0.0
1672960400.7041361,0.5716105489938118,6.784189748836692,12.030095188446548,10.861135565606887,10.124230750280104,0.0
1672960400.7541294,0.7374083796889317,6.268614003898128,12.853934793734629,10.779808793948508,10.085934062352154,0.0
1672960400.804151,0.9608768163590136,7.038733185708898,9.979198429830918,12.829557411128077,9.529170846237758,0.0
1672960400.8541327,1.0609495192832394,7.478494820201194,11.440631371435565,13.384365954593706,10.812166270267413,0.0
1672960400.9041348,0.8236192063043195,6.709732528216648,9.147382462521492,9.377308211825444,12.160816642614066,0.0
1672960400.9541328,0.626148796187256,6.910021269350591,12.54446057158341,12.83252172905527,9.129915982436867,0.0
1672960401.0041344,0.518744156762013,6.819769216537514,9.186087645141802,11.737505089241694,13.156344836706266,0.0
1672960401.054126,0.5588684810726386,6.564074875668638,10.180882168294014,12.554075805007574,9.976675704269514,0.0
