"stamp","ref_vel","pt_vel","pp_vel","c0_vel","c1_vel","c2_vel"
1672960387.2321799,71.43915495605468,70.77915495605468,67.47915495605469,65.60180838829842,66.19571967910532,65.67295114476379
1672960387.2821746,71.43816824569701,70.77816824569702,67.47816824569702,65.91396338254665,65.6729207496894,65.89723806408949
1672960387.332168,71.43722731056212,70.77722731056213,67.47722731056213,65.88208797291936,65.6816503613889,66.14023950710386
1672960387.3821716,71.43638301200866,70.77638301200867,67.47638301200867,65.63663270312193,65.84267589653446,66.06510227076103
1672960387.432158,71.43555905799865,70.77555905799865,67.47555905799865,65.72586251168997,65.68175112702072,65.67066202825434
1672960387.4821799,71.43480630989075,70.77480630989075,67.47480630989075,65.83186657930202,65.68173983560224,65.91212434541275
1672960387.5321686,71.43406882019042,70.77406882019042,67.47406882019042,65.6252189675502,66.17579744355474,66.11756042208935
1672960387.582172,71.43344322547912,70.77344322547913,67.47344322547913,66.0355254611852,66.20279372492378,66.23779936208365
1672960387.6321929,71.43271590805053,70.77271590805053,67.47271590805053,65.67377750599947,65.74390815508426,65.71162092206896
1672960387.6821733,71.43218186378478,70.77218186378478,67.47218186378478,65.77479680774168,65.87698183866878,66.1875509938919
1672960387.7321887,71.43151557998657,70.77151557998657,67.47151557998657,65.8558305232926,65.59496537259008,66.06028747554036
1672960387.7821758,71.43119006729125,70.77119006729126,67.47119006729126,65.78505060103285,65.67329068522056,66.21351749328777
1672960387.832175,71.43073231506347,70.77073231506347,67.47073231506347,65.61923217967701,65.92283739736675,65.71575634890462
1672960387.882177,71.4301168926239,70.7701168926239,67.4701168926239,66.16181840816188,66.15605220603872,65.60606382038581
1672960387.9321706,71.42972017402649,70.76972017402649,67.46972017402649,65.66810361528466,66.16186827409265,65.58795369722912
1672960387.9821846,71.42956758995055,70.76956758995055,67.46956758995056,65.9016377139531,65.75178322250352,65.70452025199558
1672960388.0321772,71.42916578521728,70.76916578521728,67.46916578521729,66.11563134539433,66.04300850464752,65.61399764803052
1672960388.0821726,71.4286927745819,70.76869277458191,67.46869277458191,65.58317034301638,65.59520718987604,65.8192386302142
1672960388.132171,71.42848932914733,70.76848932914733,67.46848932914733,65.87079210980485,65.79433144058797,65.79055493748928
1672960388.1821704,71.4281383857727,70.7681383857727,67.4681383857727,66.22767155838031,65.80951805044378,65.85060901226785
1672960388.23218,71.42780270080566,70.76780270080566,67.46780270080566,66.04729686715903,66.20844959658828,65.66265176413278
1672960388.282176,71.42759416923522,70.76759416923522,67.46759416923523,66.00526552405171,65.97020940684608,66.0359438716793
1672960388.3321736,71.42745175743103,70.76745175743103,67.46745175743104,65.80360237045937,65.8609322537855,66.10328035419516
1672960388.3821702,71.42720762290953,70.76720762290954,67.46720762290954,65.65014088436675,66.15736137976167,66.17618332532038
1672960388.431967,71.42698383293151,70.76698383293152,67.46698383293152,65.61251960747386,65.81835401050755,65.84167998178044
1672960388.4821763,71.42672444000243,70.76672444000243,67.46672444000244,65.9213887347843,65.86646531238442,66.2299624649927
1672960388.5321758,71.42658202819824,70.76658202819824,67.46658202819825,65.69140941721544,65.97429048790872,66.1159261774376
1672960388.5821722,71.42652099456787,70.76652099456787,67.46652099456787,66.10473075534377,65.70017922210006,66.1084159837222
1672960388.6321692,71.42647521934508,70.76647521934508,67.46647521934509,65.58547548101487,66.19473832652574,65.93186318597179
1672960388.6821842,71.42626160163879,70.76626160163879,67.46626160163879,66.05030455555547,65.94603330862047,65.66070723566534
1672960388.732187,71.42611410369872,70.76611410369873,67.46611410369873,65.66942599974851,65.82169281172976,66.12855923086093
1672960388.78218,71.42606832847595,70.76606832847595,67.46606832847596,65.66862708954149,65.8984942238389,66.10198387688898
1672960388.832169,71.42588522758483,70.76588522758483,67.46588522758483,65.62372724738124,65.64964281676026,65.7808663875206
1672960388.8821812,71.42588522758483,70.76588522758483,67.46588522758483,66.26326523704884,65.62837323568935,65.5896972024587
1672960388.932181,71.42576824645995,70.76576824645996,67.46576824645996,66.0229167478426,66.02293523054807,66.0356507191908
1672960388.9821808,71.42563092079162,70.76563092079162,67.46563092079163,65.74149438658044,65.56766828689075,66.22880152587531
1672960389.0321755,71.42545290603637,70.76545290603637,67.46545290603638,65.94262439390691,65.77302142979968,66.22298385437865
1672960389.08217,71.42544273376464,70.76544273376464,67.46544273376465,65.79884139773294,66.23849329179257,65.97959274408717
1672960389.1321714,71.42542747535705,70.76542747535706,67.46542747535706,65.91135330047992,65.67436896855345,65.82929999301084
1672960389.1821747,71.42533083877562,70.76533083877563,67.46533083877563,65.8214277453562,66.21453930661303,65.9231957905017
1672960389.2321687,71.42513756561279,70.76513756561279,67.46513756561279,65.78739205298082,65.8850602494999,66.01517597276326
1672960389.282169,71.42522402992248,70.76522402992248,67.46522402992248,66.01086550445807,65.70278284832702,65.80265812411615
1672960389.3321762,71.4251629962921,70.7651629962921,67.46516299629211,65.98767796741383,65.64980266849734,66.21617671104009
1672960389.3821874,71.4251070487976,70.7651070487976,67.4651070487976,65.71193413666101,65.74848618511513,65.7432100228592
1672960389.4320915,71.42509687652587,70.76509687652587,67.46509687652588,66.20214379659681,65.6440801246991,66.22040276538812
1672960389.4819798,71.42509179039001,70.76509179039002,67.46509179039002,65.97588874914604,66.2297791246064,65.75448081348705
1672960389.531981,71.42499006767272,70.76499006767273,67.46499006767273,65.87711626834965,66.18246956302559,66.14687544539618
1672960389.5820045,71.42490360336303,70.76490360336304,67.46490360336304,66.11312332784065,65.68521953232046,65.8057585653103
1672960389.632106,71.42479679450987,70.76479679450988,67.46479679450988,66.21792971576416,66.20992162346658,65.804362332839
1672960389.6821733,71.42489851722716,70.76489851722717,67.46489851722717,66.14126159250395,65.96401704623908,66.07288422681846
1672960389.7322004,71.42493920631408,70.76493920631408,67.46493920631409,66.21819111628409,65.82414815528088,65.97039029651691
1672960389.782182,71.42492903404235,70.76492903404235,67.46492903404236,66.20913786474426,65.65210578613676,65.91892839032926
1672960389.8321884,71.42497480926512,70.76497480926513,67.46497480926513,65.70879347498958,65.99258672771465,65.96097697966624
1672960389.8821924,71.4248222251892,70.7648222251892,67.46482222518921,65.58550730492821,65.81858542716432,66.11049692009861
1672960389.9321663,71.42483748359679,70.76483748359679,67.4648374835968,65.65513432413111,66.0213436450402,65.8371951810558
1672960389.9821806,71.42493920631408,70.76493920631408,67.46493920631409,65.94072834727699,65.59372194568952,66.22818888838675
1672960390.0321672,71.42490360336303,70.76490360336304,67.46490360336304,66.00197966713908,66.13452565527525,66.19428477235518
1672960390.0821812,71.4247510192871,70.7647510192871,67.4647510192871,65.88239632590943,65.92818280376086,65.81352353619361
1672960390.1320457,71.4246950717926,70.7646950717926,67.4646950717926,65.76208236871206,65.65270736797127,65.72122584201334
1672960390.1819787,71.42417119979858,70.76417119979858,67.46417119979859,66.06566523296387,65.6814260511363,66.19697208386788
1672960390.2319791,71.42326078147887,70.76326078147888,67.46326078147888,66.08268389685367,65.76213992850589,65.83025324318454
1672960390.2820098,71.42240122451781,70.76240122451782,67.46240122451782,66.05741815296092,65.59785672123292,66.05221882967776
1672960390.3319783,71.42120598258971,70.76120598258971,67.46120598258972,65.64956760278078,65.60805706198586,66.04597832634822
1672960390.3819778,71.41994970703124,70.75994970703124,67.45994970703124,66.0919941875187,66.02830233545477,66.14896716007101
1672960390.431984,71.41892230758667,70.75892230758667,67.45892230758668,65.97550547951907,66.08479622383263,65.6869442452064
1672960390.4818923,71.41823059310913,70.75823059310913,67.45823059310914,66.06196614253139,66.06473966502817,65.76136203618297
1672960390.5319848,71.4176507736206,70.7576507736206,67.4576507736206,66.16883301808352,66.1925430159141,65.89027833713574
1672960390.5819905,71.41739138069153,70.75739138069153,67.45739138069153,66.16896927601397,66.03544372181348,65.65222714800393
1672960390.6319964,71.4172082798004,70.75720827980041,67.45720827980041,65.63371672507864,65.65881931182633,65.57642578187932
1672960390.6819777,71.4172540550232,70.7572540550232,67.4572540550232,66.0978236450632,65.99215536603279,66.01758302333909
1672960390.7321868,71.41705060958861,70.75705060958862,67.45705060958862,65.90199919643533,65.8647757679167,65.7122104924963
1672960390.782179,71.41733543319701,70.75733543319701,67.45733543319702,66.03395018643435,65.78622639794406,65.69709858696285
1672960390.8321974,71.41747275886534,70.75747275886535,67.45747275886535,65.58297415614932,65.64024085328208,65.84564989836713
1672960390.8821712,71.41764568748474,70.75764568748474,67.45764568748474,65.63895302042275,65.77740575601551,66.12555386465968
1672960390.9321723,71.4178491329193,70.7578491329193,67.4578491329193,65.6193222275315,65.84596990696934,66.13242913661504
1672960390.9821923,71.41793559722899,70.757935597229,67.457935597229,66.11582645395968,65.65397288410898,66.00602884597848
1672960391.0321739,71.4181339565277,70.7581339565277,67.4581339565277,65.98827795047887,65.81909107457732,65.90686086058089
1672960391.0821712,71.41834248809813,70.75834248809814,67.45834248809814,65.76085986282784,65.63108442286038,65.6345726145295
1672960391.1321743,71.41842386627197,70.75842386627197,67.45842386627197,65.94947027828653,65.64945158637543,66.14405085955947
1672960391.1821785,71.41856627807617,70.75856627807617,67.45856627807618,65.71760903595673,66.01821670985373,66.08411968537838
1672960391.2321732,71.41865782852172,70.75865782852172,67.45865782852172,65.68202470310972,65.5891635557439,66.08490352171343
1672960391.2821772,71.41876972351074,70.75876972351074,67.45876972351074,65.94914954065287,65.91630232439225,65.59002757550736
1672960391.3321872,71.41884092941284,70.75884092941284,67.45884092941284,66.19032611531043,66.09999546054684,65.89244494248416
1672960391.3821752,71.4189172214508,70.7589172214508,67.4589172214508,66.08464533790534,65.74329253331686,65.95342575985084
1672960391.4321823,71.41896808280944,70.75896808280945,67.45896808280945,65.97432472484327,65.81907350359417,66.09317711134973
1672960391.4821923,71.41914609756469,70.7591460975647,67.4591460975647,66.10360851219633,66.24929522348015,66.15091092351071
1672960391.5321062,71.42139925575256,70.76139925575256,67.46139925575257,66.23383922618817,65.90979250359048,66.18078994895787
1672960391.5819843,71.42971000175476,70.76971000175476,67.46971000175476,65.61575172579882,65.89118813577736,65.78589616100791
1672960391.6319795,71.44518202705383,70.78518202705384,67.48518202705384,65.64688854203037,65.77619632710902,65.66304058475528
1672960391.6819782,71.46906143493652,70.80906143493652,67.50906143493653,65.73073980422375,66.22002146357407,65.89316597184792
1672960391.7320533,71.50115495223999,70.84115495223999,67.54115495223999,65.79613681841525,65.88290837091334,66.18529993798951
1672960391.7819881,71.54184403915404,70.88184403915405,67.58184403915405,66.25198862463789,66.09196206809689,65.92539712120471
1672960391.831977,71.58981647262573,70.92981647262573,67.62981647262573,66.1988316756897,66.03737180607745,65.97034200834052
1672960391.8819911,71.64563681373596,70.98563681373597,67.68563681373597,66.09067783748876,66.06694482244971,66.42445999915049
1672960391.9319837,71.7102917728424,71.0502917728424,67.7502917728424,66.44208872803962,65.93505785657979,65.85404052841723
1672960391.9819813,71.7830642047882,71.12306420478821,67.82306420478821,66.46793334367067,66.46559607294643,66.30412895758145
1672960392.0319798,71.86262662811279,71.2026266281128,67.9026266281128,66.16803739094546,66.08956132200993,66.15901054071779
1672960392.081981,71.94736165161132,71.28736165161132,67.98736165161132,66.67806170790641,66.19767160680506,66.44175568259716
1672960392.1319773,72.03897313079834,71.37897313079834,68.07897313079835,66.83673808423703,66.81013778899481,66.4769136668919
1672960392.1819804,72.13859527397155,71.47859527397155,68.17859527397155,66.45552102240212,66.63812258156621,66.6206332500009
1672960392.2319756,72.24111142845153,71.58111142845154,68.28111142845154,66.49921999753899,66.729328660495,66.40933750709938
1672960392.2819912,72.34038262825011,71.68038262825011,68.38038262825012,67.15708312996324,67.0957179947553,66.53468999191672
1672960392.3319767,72.4350000137329,71.7750000137329,68.47500001373291,67.13400725667515,66.70395281669573,66.66585786706985
1672960392.3821743,72.52512634124756,71.86512634124756,68.56512634124756,67.3053506115225,66.88705845892305,66.87573962590022
1672960392.432176,72.6088492237091,71.9488492237091,68.6488492237091,67.25961296719815,67.24982455081744,67.15396806363279
1672960392.48218,72.68706382102965,72.02706382102966,68.72706382102966,67.0227830350564,67.01828282971276,67.18738421428729
1672960392.5321882,72.7601007320404,72.1001007320404,68.8001007320404,67.4815475315535,67.16028565731783,67.43090322396513
1672960392.5821958,72.85796815834044,72.19796815834044,68.89796815834045,67.02696738593228,67.52593337742799,67.34375349672588
1672960392.632176,72.95320096626281,72.29320096626282,68.99320096626282,67.20328228164107,67.4226212981545,67.57744309703781
1672960392.6821764,73.07160112304686,72.41160112304686,69.11160112304687,67.76541437053332,67.24551106843619,67.65880960143055
1672960392.732173,73.20717716064452,72.54717716064452,69.24717716064453,67.51548588998962,67.64051290677713,67.59026911281781
1672960392.7821836,73.33791119689941,72.67791119689942,69.37791119689942,68.04221842374693,67.98602394388496,68.00457525383085
1672960392.832173,73.40673678741454,72.74673678741455,69.44673678741455,68.16020696331844,67.95386601120856,68.05796178070565
1672960392.8821754,73.44158699035644,72.78158699035644,69.48158699035645,68.24854203749955,67.6279060492541,67.9089242605404
1672960392.932178,73.45408871231078,72.79408871231078,69.49408871231078,67.94102176921398,67.64620870142483,68.28326528302205
1672960392.9821742,73.45339699783324,72.79339699783324,69.49339699783324,68.05620942653577,68.12934105388521,67.82712830857679
1672960393.032178,73.44269576797484,72.78269576797484,69.48269576797485,68.14391106220924,68.25408556003445,68.02778000235858
1672960393.0821774,73.42291578559875,72.76291578559875,69.46291578559875,67.83898938013738,67.70914415116627,68.17263943059987
1672960393.1321712,73.39598978233337,72.73598978233338,69.43598978233338,67.91417366565913,68.14081252009974,67.92942606731846
1672960393.1821887,73.3833202178955,72.7233202178955,69.42332021789551,67.70201790807462,68.10852212079149,67.74762984419404
1672960393.232172,73.39327378578186,72.73327378578186,69.43327378578186,68.16526485018947,68.15900358532906,67.54818456845096
1672960393.282186,73.40606033134459,72.7460603313446,69.4460603313446,67.56346106640262,67.63810731389121,67.54681896463552
1672960393.3321826,73.43136385726928,72.77136385726928,69.47136385726928,67.86999121469114,68.0435054797194,68.096143363235
1672960393.3821752,73.46989133644104,72.80989133644104,69.50989133644104,67.69463722376983,68.30674152685866,67.88178006025868
1672960393.4321802,73.47316172180174,72.81316172180175,69.51316172180175,67.9502123703133,68.25482123351927,68.1128274529582
1672960393.4821844,73.48184375572204,72.82184375572204,69.52184375572205,68.21556154505147,68.26867495154086,68.11326903797321
1672960393.5322666,73.48911184387207,72.82911184387207,69.52911184387207,67.9247045400324,67.86925991354659,68.05905611985077
1672960393.5822663,73.48520569152831,72.82520569152831,69.52520569152831,67.6318819280399,68.13208562668687,68.17072114765796
1672960393.632186,73.49625786476135,72.83625786476135,69.53625786476135,67.85301860115793,67.95584132593977,68.0499446472354
1672960393.6821811,73.45743538970946,72.79743538970946,69.49743538970947,67.63902076719867,68.17723642884233,67.84677561164322
1672960393.7321768,73.45147952461242,72.79147952461243,69.49147952461243,68.27975531970546,67.71630879949699,68.05317673682288
1672960393.7821994,73.4056178375244,72.7456178375244,69.44561783752441,68.1888281952769,68.12004278847814,67.71848794188334
1672960393.832215,73.32908675117491,72.66908675117492,69.36908675117492,67.88314363547579,67.77485858742264,67.64210832446437
1672960393.8821907,73.31507444686889,72.6550744468689,69.3550744468689,67.53860269857793,67.94016252685701,68.01699784940025
1672960393.9321868,73.27444130744934,72.61444130744934,69.31444130744934,67.49197500379222,67.89955776222145,67.4742352889081
1672960393.9821699,73.16417388191222,72.50417388191222,69.20417388191223,67.71228136540914,67.53038100880335,67.81346462397416
1672960394.0321014,73.07319816970825,72.41319816970825,69.11319816970826,67.80588513885141,67.5385993583205,67.88354818911507
1672960394.0821795,73.02268266830444,72.36268266830444,69.06268266830445,67.36098507898923,67.82347413894469,67.69029630365006
1672960394.1321833,72.89348464508056,72.23348464508057,68.93348464508057,67.44870113050148,67.68743285377964,67.32373102233464
1672960394.1821783,72.81304740638733,72.15304740638733,68.85304740638733,67.23465998166023,67.17185480017757,67.31777870489198
1672960394.232191,72.73722837905883,72.07722837905884,68.77722837905884,67.4613687102195,67.57005547445655,66.99961827080018
1672960394.2821715,72.61495767288207,71.95495767288207,68.65495767288208,66.86838022768218,67.1362795308158,66.88164651232074
1672960394.3321688,72.48532224197388,71.82532224197388,68.52532224197388,66.969322780984,66.82149735834697,67.18689191745808
1672960394.3821719,72.3705790168762,71.71057901687621,68.41057901687621,66.63028691618223,66.97173644631792,66.73388763965583
1672960394.4321656,72.26027090225219,71.60027090225219,68.3002709022522,66.54112880456276,66.50033495770792,66.78677293183422
1672960394.4821677,72.11843383140564,71.45843383140564,68.15843383140565,66.58565374253264,66.39782364100606,66.75191540677149
1672960394.5321746,71.99938773536681,71.33938773536681,68.03938773536682,66.23527876739294,66.27932646169357,66.34636794023208
1672960394.5821674,71.86186879386901,71.20186879386901,67.90186879386901,66.4765325425121,66.31587281830511,66.15819548038247
1672960394.6321664,71.74480629081725,71.08480629081726,67.78480629081726,66.06887138342879,66.05267805535851,66.11636528249926
1672960394.6821826,71.6314414085388,70.97144140853881,67.67144140853881,66.21148872469072,66.23128672606177,66.14327377634619
1672960394.732094,71.50580876655577,70.84580876655578,67.54580876655578,66.10024030399262,66.05245688218216,66.26973585786807
1672960394.782185,71.3762140247345,70.7162140247345,67.4162140247345,65.98002800615635,65.96103743427136,65.59604951826063
1672960394.8321779,71.23939188385009,70.57939188385009,67.2793918838501,65.42198880208885,65.74381022865661,65.69623926937967
1672960394.8822005,71.13450559005737,70.47450559005738,67.17450559005738,65.60717042038853,65.8354350264214,65.82817648436036
1672960394.9321923,70.99338057823181,70.33338057823181,67.03338057823181,65.26296482811492,65.58864384438975,65.39906330435414
1672960394.9821687,70.86576942939757,70.20576942939758,66.90576942939758,65.60916220019843,65.01950381746634,65.51140665802545
1672960395.0321717,70.7653589351654,70.1053589351654,66.8053589351654,65.51008339372771,65.54555836800208,65.52151064436914
1672960395.0821712,70.61281554832458,69.95281554832458,66.65281554832458,64.78712427837183,65.17803399021821,64.89441496276146
1672960395.1321943,70.4903769996643,69.83037699966431,66.53037699966431,64.96678236235729,65.27934994393513,65.09624085579185
1672960395.1821795,70.39167036094665,69.73167036094665,66.43167036094665,64.82241147243069,64.6492588961723,64.93424718642679
1672960395.2321782,70.22709826278685,69.56709826278686,66.26709826278686,64.81433729462522,64.87469713759015,64.68333045168606
1672960395.2821722,70.10169449691772,69.44169449691772,66.14169449691772,64.6582030298706,64.47144892432772,64.28428608792898
1672960395.3321805,69.99403625907897,69.33403625907897,66.03403625907897,64.59764464103723,64.3534010022313,64.7080872175188
1672960395.3821807,69.84420886878966,69.18420886878967,65.88420886878967,64.60123532440508,64.40281218908952,64.07025425357338
1672960395.432174,69.7230774570465,69.0630774570465,65.7630774570465,64.2092974638628,64.00332345787345,64.27788676445546
1672960395.482169,69.58714030380249,68.92714030380249,65.62714030380249,63.80458578790671,63.905405454018585,63.74168704366677
1672960395.5321796,69.45369535713195,68.79369535713195,65.49369535713195,63.7312085222405,64.12142531050529,63.970203870847016
1672960395.5821836,69.32704040184021,68.66704040184021,65.36704040184021,64.02722872013088,64.06610788064292,63.509708729169404
1672960395.6321793,69.19054885978699,68.53054885978699,65.23054885978699,63.63160199439769,63.860730354533146,63.62978855592994
1672960395.6822505,69.06345141067504,68.40345141067505,65.10345141067505,63.49463373321341,63.29286943823823,63.8891859904841
1672960395.7321699,68.93414149246215,68.27414149246215,64.97414149246215,63.621898314843584,63.362101679914886,63.664911972606234
1672960395.7821717,68.80587423210143,68.14587423210143,64.84587423210144,63.355564168195784,63.331372016249226,63.346761849949615
1672960395.832171,68.67357875213622,68.01357875213623,64.71357875213623,63.46411139803356,63.369701029645476,63.40105707707175
1672960395.8821688,68.53277925300597,67.87277925300597,64.57277925300598,62.78667368041026,62.95492006827651,62.9331487222545
1672960395.9321837,68.39725407676696,67.73725407676696,64.43725407676696,63.13557627694302,62.54417339439093,62.73035292651914
1672960395.9821777,68.25742094345092,67.59742094345093,64.29742094345093,62.99771938863883,62.552014428963034,62.71513388932967
1672960396.0321715,68.12090397071837,67.46090397071838,64.16090397071838,62.436482416421036,62.65011820245088,62.65045897457085
1672960396.0819886,67.98718437271117,67.32718437271117,64.02718437271118,62.4770985049361,62.49425057492459,62.27405866712154
1672960396.1321774,67.84906018104553,67.18906018104553,63.88906018104554,62.67906704963815,62.48527826816633,62.45780809872394
1672960396.182184,67.72209497146606,67.06209497146607,63.76209497146607,62.10607148827482,62.18806440580255,62.34332636483578
1672960396.2321699,67.57748087043761,66.91748087043761,63.61748087043762,62.04616165152183,62.29251805023434,61.725377096614295
1672960396.2821774,67.43718998489379,66.7771899848938,63.4771899848938,62.10582387672427,61.599589752013,61.987740465452184
1672960396.3321712,67.30686792564391,66.64686792564392,63.34686792564392,61.95990614108252,61.52475642746246,61.57410892746375
1672960396.382169,67.15675062561034,66.49675062561035,63.19675062561035,61.80007787111167,61.641811550749026,61.30599256688918
1672960396.4321773,67.02202905883789,66.36202905883789,63.062029058837894,61.164749872900806,61.33366503515104,61.825341353358624
1672960396.4821672,66.88350306243896,66.22350306243897,62.92350306243897,61.66814709797125,61.42226454245768,61.69955095095534
1672960396.5321023,66.73517099609374,66.07517099609375,62.77517099609375,61.35968265118793,61.35981424207939,61.27556380013397
1672960396.5819516,66.61727436676024,65.95727436676025,62.65727436676025,61.43325168044849,61.351850758771754,61.016331834965214
1672960396.6321728,66.44933016052245,65.78933016052245,62.48933016052246,61.218129337710664,60.80984132607254,61.095266690959576
1672960396.6821666,66.31133312225342,65.65133312225342,62.35133312225342,60.7738448705608,60.55762398727985,60.47991351332615
1672960396.7321694,66.18456627197266,65.52456627197266,62.22456627197266,60.71216560899167,60.96598059185489,60.35287975001508
1672960396.7821858,66.0268045097351,65.3668045097351,62.06680450973511,60.44689063187738,60.675843434598754,60.678512517619545
1672960396.8321805,65.90127867660522,65.24127867660522,61.94127867660522,60.0945553645302,60.42675963292749,60.13676521397513
1672960396.8821878,65.7425454624176,65.0825454624176,61.7825454624176,60.07309272830947,60.00144902924059,60.51942293284167
1672960396.932171,65.60833250923156,64.94833250923156,61.648332509231565,60.188492098512796,60.01957182026866,60.32048719669396
1672960396.9821796,65.47671348533629,64.8167134853363,61.5167134853363,60.15699114156155,59.853508986663726,60.24333281333785
1672960397.0321887,65.33313695602416,64.67313695602417,61.37313695602417,60.062903926384756,59.69188620026532,59.56276839380608
1672960397.0821717,65.2027284324646,64.5427284324646,61.2427284324646,59.34416581756135,59.42840374014451,59.9839303314461
1672960397.1321712,65.06244771919249,64.4024477191925,61.1024477191925,59.22397996033976,59.663676882295114,59.42094264506321
1672960397.1821697,64.93393123817444,64.27393123817444,60.973931238174444,59.22437337347786,59.60972539048093,59.34976478684339
1672960397.2321784,64.79967250976561,64.13967250976562,60.83967250976562,59.4869265325926,59.285189942603594,59.458567750753744
1672960397.2821693,64.66632419967651,64.00632419967651,60.706324199676516,59.39608296526682,59.150412320463985,59.35286685202899
1672960397.3320968,64.55217605247498,63.89217605247497,60.592176052474976,58.836897299434604,58.74525274827712,58.749643658318604
1672960397.381984,64.41552175407409,63.755521754074095,60.4555217540741,58.96630192518343,59.078452066726044,58.61802989695408
1672960397.4319787,64.29504645385742,63.63504645385742,60.33504645385742,58.972026196590576,58.968714132106015,58.90256658607032
1672960397.4819963,64.17687008705138,63.51687008705139,60.21687008705139,59.008148499549186,58.752632517448895,58.9545607156418
1672960397.5319843,64.05471636199951,63.39471636199951,60.09471636199951,58.24001007204655,58.235193101853085,58.380242927226796
1672960397.5819843,63.944016614913934,63.28401661491394,59.98401661491394,58.30977264618233,58.22908340480619,58.7701515825147
1672960397.6320114,63.81476773033141,63.154767730331415,59.85476773033142,58.49674517808527,58.38089607005313,58.28171865788087
1672960397.68198,63.70594985351562,63.04594985351562,59.745949853515626,57.938220945883415,58.450848336394266,58.41390332502192
1672960397.7319818,63.58603911437988,62.92603911437988,59.626039114379886,58.0620954033303,58.38681136455173,58.0688252690688
1672960397.7819784,63.48531836585998,62.825318365859985,59.52531836585999,58.020550631982374,57.85260654724467,57.96864701269603
1672960397.831979,63.39042632904052,62.730426329040526,59.43042632904053,57.61075322715219,58.206888575354036,57.58116105642503
1672960397.8820753,63.28589097862243,62.62589097862244,59.32589097862244,57.63231983371685,57.93227914419297,57.879618203650864
1672960397.931979,63.20371428146362,62.54371428146362,59.243714281463625,57.52278282928658,57.470282477017975,57.389696057247235
1672960397.9821122,63.10362929992675,62.443629299926755,59.14362929992676,57.62063720942115,57.675383344614644,57.739083458942225
1672960398.0319908,63.034564661025996,62.374564661026,59.074564661026,57.87187419290813,57.4496704947203,57.526289083396264
1672960398.081989,62.94215974464416,62.28215974464416,58.982159744644164,57.415562130602325,57.57694567081589,57.5971624647485
1672960398.1319861,62.86956532745361,62.20956532745361,58.90956532745361,57.02239066658522,57.47354679226877,57.2703244775289
1672960398.1820924,62.798130549240106,62.13813054924011,58.83813054924011,57.27422558006621,57.18992585549545,57.5242608695428
1672960398.2321675,62.72048051300048,62.060480513000485,58.76048051300049,57.531954399314394,57.32363429502904,57.20448173490954
1672960398.2821724,62.69303063774108,62.033030637741085,58.73303063774109,57.01866347716963,57.40939014896656,57.26364773437405
1672960398.332168,62.601520881271355,61.94152088127136,58.64152088127136,57.373363567634584,57.08076368791019,56.97207766774105
1672960398.3821697,62.556554354095454,61.89655435409546,58.59655435409546,56.75948067935581,56.73095241484856,56.960297568110846
1672960398.4321702,62.49378126525878,61.833781265258786,58.53378126525879,57.10504263984456,56.97376836184245,57.1361537263507
1672960398.4822583,62.450513507461544,61.79051350746155,58.49051350746155,57.113908362097206,56.72975617231819,56.88881608242458
1672960398.5322583,62.40770350189209,61.74770350189209,58.44770350189209,56.60039141094449,57.22802041649483,57.112022768853585
1672960398.582193,62.35098291473388,61.69098291473389,58.39098291473389,56.64642382411721,56.58628306438712,56.9746365526831
1672960398.6321852,62.33971712379455,61.67971712379455,58.379717123794556,56.91285030356734,57.0672083146223,57.12069601870936
1672960398.682181,62.28211663513183,61.62211663513183,58.322116635131835,56.667882200612794,57.036347788284225,56.706681248855254
1672960398.732188,62.247841165542596,61.5878411655426,58.2878411655426,56.79871394281272,56.57073183081584,56.68336900715996
1672960398.7821906,62.20743181610107,61.547431816101074,58.24743181610108,56.63090736432571,56.98698663451393,56.55125386444801
1672960398.8321881,62.182280874252314,61.52228087425232,58.22228087425232,56.41633806656983,56.618171367565466,56.97244713360584
1672960398.8821747,62.16109203224182,61.50109203224182,58.201092032241824,56.64388227096191,56.38111109939902,56.865097493049326
1672960398.9321868,62.123500402069084,61.46350040206909,58.16350040206909,56.82634736533025,56.30566807351017,56.39378648558353
1672960398.9821835,62.12019441375732,61.46019441375732,58.160194413757324,56.62117783770463,56.76443049517206,56.784849054831724
1672960399.0321803,62.0823586490631,61.422358649063106,58.12235864906311,56.29687592066425,56.333843072008776,56.4326614741141
1672960399.0821726,62.07352911720275,61.413529117202756,58.11352911720276,56.2142299442837,56.56695254612947,56.91073655717555
1672960399.1321745,62.045468905639645,61.38546890563965,58.08546890563965,56.27225430348611,56.5445799757534,56.75393427102344
1672960399.1821704,62.02360869369506,61.36360869369506,58.063608693695066,56.72680364420914,56.73936566515787,56.5531477759063
1672960399.2321777,62.01942789001464,61.35942789001464,58.059427890014646,56.75547539336272,56.3984124710945,56.76516967309666
1672960399.282171,61.99111845779418,61.33111845779418,58.031118457794186,56.378153830458515,56.23947046147601,56.711413477266824
1672960399.3321831,62.00465775146484,61.344657751464844,58.04465775146485,56.60331287033265,56.606371295257674,56.63731014294702
1672960399.3821695,61.96638966522216,61.30638966522216,58.006389665222166,56.13374420458044,56.68974055491188,56.28742441204561
1672960399.4321663,61.98563051719665,61.32563051719665,58.02563051719665,56.80113920310038,56.657134658426976,56.731581356046874
